tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-1.2474598,1.2986621,0,0,0.0660002,0.13200039,sedoreoviridae,KP939910.1
-1.1859456,1.2660468,0,0,0.07537317,0.15074635,sedoreoviridae,KP939911.1
-1.2474598,1.2986621,0,0,0.0660002,0.13200039,sedoreoviridae,KP939913.1
-1.3504604,1.2578489,0,0,0.059572686,0.11914539,sedoreoviridae,KP939914.1
-1.2557501,1.2777194,0,0,0.065911934,0.1318239,sedoreoviridae,KP939984.1
-1.2113973,1.2674202,0,0,0.07220322,0.14440644,sedoreoviridae,KP939987.1
-1.1699414,1.2547579,0,0,0.076780245,0.15356052,sedoreoviridae,KP939989.1
-1.3490949,1.2481059,0,0,0.05807287,0.11614573,sedoreoviridae,KP940095.1
-1.2551718,1.2542554,0,0,0.07118727,0.14237452,sedoreoviridae,KP940096.1
-1.2590022,1.2867391,0,0,0.06812927,0.13625854,sedoreoviridae,KP940097.1
-1.3305303,1.255786,0,0,0.05897629,0.117952585,sedoreoviridae,KP940098.1
-1.2372673,1.2631639,0,0,0.072840475,0.14568096,sedoreoviridae,KP940099.1
-1.3490949,1.2481059,0,0,0.05807287,0.11614573,sedoreoviridae,KP940101.1
-1.2175984,1.2737758,0,0,0.07471019,0.14942038,sedoreoviridae,KP940103.1
-1.4832883,1.3058316,0,0,0.044312704,0.08862543,sedoreoviridae,KP940104.1
-1.6241612,0.98244816,0,0,0.029510215,0.0590204,sedoreoviridae,GU390658.1
-1.7518395,0.9884977,0,0,0.021241464,0.042482913,sedoreoviridae,JN671906.1
-1.6306412,0.9985713,0,0,0.027081827,0.054163635,sedoreoviridae,JN881985.1
-1.6810384,1.0395533,0,0,0.025028365,0.050056756,sedoreoviridae,JQ771813.1
-1.5932164,1.0066562,0,0,0.030607676,0.06121534,sedoreoviridae,JQ924820.1
-1.5721883,1.0349208,0,0,0.031954944,0.06390989,sedoreoviridae,JX007923.1
-1.6874175,1.0179182,0,0,0.023924282,0.047848582,sedoreoviridae,JX272399.1
-1.8388754,0.87819344,0,0,0.019052798,0.038105607,sedoreoviridae,JX272409.1
-1.6565399,1.0124841,0,0,0.025860928,0.05172187,sedoreoviridae,JX272419.1
-1.7494203,0.98768836,0,0,0.021560282,0.043120563,sedoreoviridae,JX272459.1
-1.7945899,0.93220305,0,0,0.02148694,0.042973876,sedoreoviridae,KC879615.1
-1.7494786,0.9910301,0,0,0.021553839,0.04310769,sedoreoviridae,KF387521.1
-1.6099973,0.93272835,0,0,0.030643094,0.06128621,sedoreoviridae,KF560417.1
-1.6929024,0.9881207,0,0,0.023529988,0.047059953,sedoreoviridae,KF664103.1
-1.6158787,1.0442474,0,0,0.028379388,0.05675876,sedoreoviridae,KF664113.1
-1.5997214,0.9931953,0,0,0.029657086,0.05931419,sedoreoviridae,KF664123.1
-1.664731,0.9903441,0,0,0.025593048,0.051186085,sedoreoviridae,KF664133.1
-1.6997634,1.0122031,0,0,0.02585426,0.05170852,sedoreoviridae,KP339204.1
-1.657176,1.0439368,0,0,0.025581291,0.0511626,sedoreoviridae,KP820865.1
-1.7465445,0.98782665,0,0,0.021734644,0.04346931,sedoreoviridae,KP820868.1
-1.7225263,0.9501385,0,0,0.02672903,0.053458035,sedoreoviridae,KP820869.1
-1.7494203,0.98768836,0,0,0.021560282,0.043120563,sedoreoviridae,KP820873.1
-1.7229503,0.9475709,0,0,0.02688698,0.05377394,sedoreoviridae,KP820874.1
-1.7193553,0.9002262,0,0,0.027206589,0.0544132,sedoreoviridae,KP820958.1
-1.6939403,0.9480652,0,0,0.028404854,0.056809723,sedoreoviridae,KP820960.1
-1.7371763,0.90991753,0,0,0.026570579,0.053141177,sedoreoviridae,KP820961.1
-1.7101316,0.9104658,0,0,0.027659977,0.055319965,sedoreoviridae,KP820970.1
-1.7405151,0.9204631,0,0,0.026124788,0.05224955,sedoreoviridae,KP820971.1
-1.7390331,0.9271659,0,0,0.026069194,0.05213839,sedoreoviridae,KP820973.1
-1.6342767,1.0295802,0,0,0.026961196,0.053922415,sedoreoviridae,KU234257.1
-1.4991146,1.1078974,0,0,0.033775076,0.06755018,sedoreoviridae,MG206077.1
-1.6363262,0.9696179,0,0,0.026055166,0.052110314,sedoreoviridae,MG924986.1
-1.7201666,0.93708724,0,0,0.025579937,0.05115986,sedoreoviridae,MK250956.1
-1.7107704,0.9513153,0,0,0.024854012,0.04970801,sedoreoviridae,MN227137.1
-1.5797913,1.079707,0,0,0.028279506,0.056559026,sedoreoviridae,MN695908.1
-1.6373624,1.0381935,0,0,0.027031094,0.054062188,sedoreoviridae,OL333534.1
-1.1829114,1.1936499,0,0,0.05972351,0.11944699,sedoreoviridae,GQ506456.1
-1.374046,1.2057079,0,0,0.043460634,0.086921275,sedoreoviridae,JX272444.1
-1.0883641,1.1462871,0,0,0.07140715,0.14281428,sedoreoviridae,JX272544.1
-1.2750767,1.1845735,0,0,0.04981074,0.099621475,sedoreoviridae,JX680452.1
-1.2285367,1.177359,0,0,0.054756463,0.109512925,sedoreoviridae,KJ872781.1
-1.2473649,1.1890755,0,0,0.053271458,0.106542945,sedoreoviridae,KP821462.1
-1.2210665,1.179065,0,0,0.05518717,0.11037433,sedoreoviridae,KP821463.1
-1.2285367,1.177359,0,0,0.054756463,0.109512925,sedoreoviridae,KP821464.1
-1.2167565,1.1713061,0,0,0.057153452,0.11430693,sedoreoviridae,KP821554.1
-1.2270863,1.1771715,0,0,0.055072844,0.11014569,sedoreoviridae,KP821555.1
-1.0883641,1.1462871,0,0,0.07140715,0.14281428,sedoreoviridae,KP821558.1
-1.2285367,1.177359,0,0,0.054756463,0.109512925,sedoreoviridae,KP821559.1
-1.207992,1.1784155,0,0,0.05636865,0.1127373,sedoreoviridae,KP821581.1
-1.073884,1.1542945,0,0,0.073194996,0.14638996,sedoreoviridae,KT317689.1
-1.2285367,1.177359,0,0,0.054756463,0.109512925,sedoreoviridae,KU569995.1
-1.1657213,0.9882422,0,0,0.059116855,0.11823368,sedoreoviridae,KY049885.1
-1.2785423,1.1758852,0,0,0.04891018,0.09782034,sedoreoviridae,MN528149.1
-1.2449273,1.1650757,0,0,0.05306949,0.106139004,sedoreoviridae,MN528159.1
-1.1961498,1.191841,0,0,0.05742211,0.1148442,sedoreoviridae,MN528169.1
-1.210295,1.1748407,0,0,0.055710755,0.111421525,sedoreoviridae,MN528179.1
-1.2940358,1.1580224,0,0,0.04803786,0.09607571,sedoreoviridae,MN528199.1
-1.1070869,1.1715862,0,0,0.066191144,0.13238227,sedoreoviridae,MW001836.1
-1.2320526,1.1662863,0,0,0.054796074,0.10959214,sedoreoviridae,MW528442.1
-1.2130759,1.1731764,0,0,0.056359157,0.112718344,sedoreoviridae,OM523092.1
-1.3090068,1.1705003,0,0,0.046049595,0.09209919,sedoreoviridae,OQ860940.1
-1.2386723,1.1680475,0,0,0.05484951,0.10969901,sedoreoviridae,OR500249.1
-1.3486067,1.1291103,0,0,0.044299293,0.08859861,sedoreoviridae,PP199266.1
-1.3486067,1.1291103,0,0,0.044299293,0.08859861,sedoreoviridae,PP199276.1
-1.3486067,1.1291103,0,0,0.044299293,0.08859861,sedoreoviridae,PP199296.1
-1.3788908,1.134631,0,0,0.041590836,0.08318168,sedoreoviridae,PP199306.1
-1.5867033,1.0387176,0,0,0.028626796,0.0572536,sedoreoviridae,GQ506536.1
-1.6234779,0.8760869,0,0,0.030076973,0.06015396,sedoreoviridae,JQ822248.1
-1.6668091,0.8782153,0,0,0.028416844,0.056833684,sedoreoviridae,JQ972861.1
-1.6063464,0.98310095,0,0,0.02935531,0.058710635,sedoreoviridae,JX272449.1
-1.5728917,1.0357904,0,0,0.029601412,0.05920285,sedoreoviridae,KX164019.1
-1.6658139,0.88371575,0,0,0.026210112,0.0524202,sedoreoviridae,KX164039.1
-1.5810186,1.0592701,0,0,0.029154558,0.058309138,sedoreoviridae,KY049863.1
-1.5064764,1.1410031,0,0,0.03313251,0.06626499,sedoreoviridae,KY049872.1
-1.469268,1.0946718,0,0,0.037078954,0.07415789,sedoreoviridae,KY049881.1
-1.5519267,1.0187527,0,0,0.030977003,0.06195402,sedoreoviridae,MH778126.1
-1.7140998,0.8640737,0,0,0.026462035,0.052924097,sedoreoviridae,MT815624.1
-1.751201,0.8434361,0,0,0.025998587,0.051997185,sedoreoviridae,MT815634.1
-1.6688724,0.86409026,0,0,0.02798341,0.055966794,sedoreoviridae,MT815644.1
-1.7252216,0.88432986,0,0,0.02378757,0.047575116,sedoreoviridae,MT815654.1
-1.7330437,0.88317496,0,0,0.024293723,0.04858744,sedoreoviridae,MT815664.1
-1.7215661,0.8841101,0,0,0.024320535,0.048641086,sedoreoviridae,MT815674.1
-1.6585861,1.020273,0,0,0.02638737,0.052774727,sedoreoviridae,MT815694.1
-1.6203723,0.86863035,0,0,0.030277425,0.060554862,sedoreoviridae,MW456737.1
-1.6422223,1.0488974,0,0,0.023610704,0.047221422,sedoreoviridae,OQ847475.1
-1.7764359,0.97795385,0,0,0.020369276,0.040738583,sedoreoviridae,OQ847485.1
-1.6674129,0.92503214,0,0,0.025636913,0.051273823,sedoreoviridae,OR611726.1
-1.5988033,0.99118894,0,0,0.031226277,0.062452555,sedoreoviridae,OR611736.1
-1.602027,1.0134913,0,0,0.0327651,0.06553018,sedoreoviridae,OR611746.1
-1.6088322,1.04931,0,0,0.025428953,0.0508579,sedoreoviridae,PP896802.1
-1.1078957,0.9449005,0,0,0.07432284,0.1486457,sedoreoviridae,L33818.1
-1.0104032,0.89809513,0,0,0.09002434,0.1800487,sedoreoviridae,L33821.1
-1.1353023,0.90561867,0,0,0.073688805,0.14737761,sedoreoviridae,L33822.1
-1.0189099,0.9752039,0,0,0.08365229,0.16730458,sedoreoviridae,L33823.1
-1.0270534,0.9750714,0,0,0.0815772,0.16315436,sedoreoviridae,L33824.1
-0.9888819,0.97809637,0,0,0.09056415,0.18112826,sedoreoviridae,L33825.1
-1.1036906,0.9370762,0,0,0.078966215,0.1579324,sedoreoviridae,L33826.1
-0.9603355,0.958356,0,0,0.09726632,0.19453263,sedoreoviridae,MH845240.1
-1.1320825,1.0516474,0,0,0.067946866,0.1358937,sedoreoviridae,MH845250.1
-1.1381123,1.0545734,0,0,0.06674734,0.13349468,sedoreoviridae,MH845260.1
-1.1398787,1.0524333,0,0,0.06638755,0.13277507,sedoreoviridae,MH845270.1
-1.1682464,1.0411702,0,0,0.06404345,0.12808692,sedoreoviridae,MH845280.1
-1.1420447,1.058367,0,0,0.06612048,0.13224095,sedoreoviridae,MH845290.1
-1.2024401,0.59045166,0,0,0.072950006,0.14590001,sedoreoviridae,MH845300.1
-1.1077877,0.5889648,0,0,0.087460615,0.17492121,sedoreoviridae,MH845310.1
-1.1516638,0.6239101,0,0,0.07864798,0.15729594,sedoreoviridae,MH845320.1
-1.114357,0.5912287,0,0,0.08591676,0.17183352,sedoreoviridae,MH845330.1
-1.145495,0.6097517,0,0,0.08019257,0.16038513,sedoreoviridae,MH845340.1
-1.133224,0.60524154,0,0,0.08218216,0.16436434,sedoreoviridae,MH845350.1
-1.1318009,0.5961867,0,0,0.08318138,0.16636276,sedoreoviridae,MH845360.1
-1.0031457,1.0036603,0,0,0.08779182,0.17558366,sedoreoviridae,MH845370.1
-0.9813067,1.0067469,0,0,0.091759644,0.1835193,sedoreoviridae,MH845380.1
-0.88465625,1.0495149,0,0,0.10675795,0.21351588,sedoreoviridae,HM641781.1
-0.8949725,0.9516625,0,0,0.11365057,0.22730112,sedoreoviridae,MH845248.1
-0.96158224,0.99864364,0,0,0.09751561,0.19503123,sedoreoviridae,MH845258.1
-0.96158224,0.99864364,0,0,0.09751561,0.19503123,sedoreoviridae,MH845268.1
-0.96158224,0.99864364,0,0,0.09751561,0.19503123,sedoreoviridae,MH845278.1
-0.96158224,0.99864364,0,0,0.09751561,0.19503123,sedoreoviridae,MH845288.1
-0.96766144,0.9228748,0,0,0.09896274,0.19792545,sedoreoviridae,MH845298.1
-0.6798427,0.91166806,0,0,0.17822948,0.35645896,sedoreoviridae,MH845308.1
-0.6798427,0.91166806,0,0,0.17822948,0.35645896,sedoreoviridae,MH845318.1
-0.6798427,0.91166806,0,0,0.17822948,0.35645896,sedoreoviridae,MH845328.1
-0.67335707,0.8961388,0,0,0.18191902,0.36383808,sedoreoviridae,MH845338.1
-0.78154373,0.98085564,0,0,0.1425612,0.2851224,sedoreoviridae,MH845348.1
-0.6798427,0.91166806,0,0,0.17822948,0.35645896,sedoreoviridae,MH845358.1
-0.6798427,0.91166806,0,0,0.17822948,0.35645896,sedoreoviridae,MH845368.1
-0.76114935,0.9423624,0,0,0.14330857,0.28661716,sedoreoviridae,MH845378.1
-0.76114935,0.9423624,0,0,0.14330857,0.28661716,sedoreoviridae,MH845388.1
-0.7783746,0.96187335,0,0,0.13446791,0.2689358,sedoreoviridae,MH845398.1
-0.58621466,0.59542215,0,0,0.27221948,0.54443896,sedoreoviridae,NC_013405.1
-1.8798048,0.75021666,0,0,0.020249773,0.040499568,sedoreoviridae,KP009656.1
-1.7512517,0.6862532,0,0,0.03119825,0.062396526,sedoreoviridae,KP009776.1
-1.8871393,0.6486865,0,0,0.024673786,0.04934758,sedoreoviridae,KP939633.1
-1.8586861,0.7270216,0,0,0.022491204,0.044982433,sedoreoviridae,KP939634.1
-1.7606597,0.8449044,0,0,0.02495632,0.04991263,sedoreoviridae,KP939635.1
-1.8251556,0.7317661,0,0,0.022707364,0.045414746,sedoreoviridae,KP939636.1
-1.7303667,0.8274103,0,0,0.027658693,0.055317402,sedoreoviridae,KP939637.1
-1.8269619,0.71645766,0,0,0.02297162,0.04594326,sedoreoviridae,KP939638.1
-1.7606597,0.8449044,0,0,0.02495632,0.04991263,sedoreoviridae,KP939639.1
-1.9021845,0.7011291,0,0,0.022095354,0.044190705,sedoreoviridae,KP939640.1
-1.8871393,0.6486865,0,0,0.024673786,0.04934758,sedoreoviridae,KP939641.1
-1.7299516,0.75945854,0,0,0.027089754,0.05417949,sedoreoviridae,KP939642.1
-1.8521303,0.70130956,0,0,0.022244126,0.04448825,sedoreoviridae,KP939643.1
-1.7606597,0.8449044,0,0,0.02495632,0.04991263,sedoreoviridae,KP939644.1
-1.8269619,0.71645766,0,0,0.02297162,0.04594326,sedoreoviridae,KP939645.1
-1.8269619,0.71645766,0,0,0.02297162,0.04594326,sedoreoviridae,NC_006018.1
-1.5514207,1.0111057,0,0,0.03219309,0.06438619,sedoreoviridae,KF446274.1
-1.5259575,1.0179341,0,0,0.034045793,0.06809157,sedoreoviridae,KP939373.1
-1.5394224,1.0339375,0,0,0.03275636,0.06551272,sedoreoviridae,KP939374.1
-1.5444858,0.9919098,0,0,0.034987405,0.06997478,sedoreoviridae,KP939375.1
-1.5514207,1.0111057,0,0,0.03219309,0.06438619,sedoreoviridae,KP939376.1
-1.5254196,1.0731361,0,0,0.03433389,0.06866777,sedoreoviridae,KP939377.1
-1.5460128,1.0200613,0,0,0.032819577,0.06563914,sedoreoviridae,KY471473.1
-1.5425714,1.012505,0,0,0.032798193,0.0655964,sedoreoviridae,KY471474.1
-1.530128,1.0127429,0,0,0.033778597,0.067557216,sedoreoviridae,KY471475.1
-1.5514207,1.0111057,0,0,0.03219309,0.06438619,sedoreoviridae,KY471476.1
-1.5514207,1.0111057,0,0,0.03219309,0.06438619,sedoreoviridae,KY471477.1
-1.5514207,1.0111057,0,0,0.03219309,0.06438619,sedoreoviridae,KY471478.1
-0.9384621,0.52542764,0,0,0.11984192,0.23968387,sedoreoviridae,JX272534.1
-0.9300059,0.5133066,0,0,0.122986734,0.24597347,sedoreoviridae,KP821565.1
-1.0434327,0.6103052,0,0,0.09449045,0.18898094,sedoreoviridae,KP821568.1
-1.0434327,0.6103052,0,0,0.09449045,0.18898094,sedoreoviridae,KP821569.1
-0.9384621,0.52542764,0,0,0.11984192,0.23968387,sedoreoviridae,KP821570.1
-0.9300059,0.5133066,0,0,0.122986734,0.24597347,sedoreoviridae,KP821571.1
-0.9300059,0.5133066,0,0,0.122986734,0.24597347,sedoreoviridae,KT885060.1
-0.95744675,0.5236721,0,0,0.1143088,0.22861761,sedoreoviridae,KT885080.1
-1.3275883,0.85802996,0,0,0.051808935,0.10361785,sedoreoviridae,KY049867.1
-0.9384621,0.52542764,0,0,0.11984192,0.23968387,sedoreoviridae,OQ001239.1
-0.6847426,0.81157875,0,0,0.20471053,0.4094211,sedoreoviridae,MN873604.1
-0.6601657,0.68934435,0,0,0.2182679,0.43653584,sedoreoviridae,MN873614.1
-0.8202541,0.58866227,0,0,0.16535257,0.33070517,sedoreoviridae,MN873624.1
-0.8202541,0.58866227,0,0,0.16535257,0.33070517,sedoreoviridae,MN873634.1
-0.5360086,0.73396856,0,0,0.27647588,0.55295175,sedoreoviridae,MN873644.1
-0.6598596,0.70215875,0,0,0.21671073,0.4334215,sedoreoviridae,MN873654.1
-0.7134364,0.69209635,0,0,0.19515543,0.39031088,sedoreoviridae,MN873664.1
-0.81434035,0.5590348,0,0,0.17821327,0.35642654,sedoreoviridae,MN873674.1
-0.63957167,0.75265235,0,0,0.23169903,0.4633981,sedoreoviridae,MN873684.1
-1.5103898,0.8775191,0,0,0.0365393,0.07307863,sedoreoviridae,KP821164.1
-1.5103898,0.8775191,0,0,0.0365393,0.07307863,sedoreoviridae,KP821165.1
-1.5103898,0.8775191,0,0,0.0365393,0.07307863,sedoreoviridae,KP821166.1
-1.5103898,0.8775191,0,0,0.0365393,0.07307863,sedoreoviridae,KP821167.1
-1.5103898,0.8775191,0,0,0.0365393,0.07307863,sedoreoviridae,KP821168.1
-1.5107743,0.91073924,0,0,0.034745034,0.069490075,sedoreoviridae,KP821178.1
-1.5132371,0.8936482,0,0,0.03527434,0.07054865,sedoreoviridae,KP821179.1
-1.4735688,0.92073244,0,0,0.038391013,0.07678205,sedoreoviridae,KP821180.1
-1.3401549,0.9144797,0,0,0.049525123,0.099050224,sedoreoviridae,KR822289.1
-1.152282,1.0242574,0,0,0.06554791,0.13109583,sedoreoviridae,MT793639.1
-1.3401549,0.9144797,0,0,0.049525123,0.099050224,sedoreoviridae,NC_027813.1
-1.623204,0.6917681,0,0,0.034679424,0.069358826,sedoreoviridae,ON040943.1
-1.2273602,1.0150616,0,0,0.05638955,0.11277908,sedoreoviridae,ON040953.1
-1.192744,1.0512683,0,0,0.06128422,0.12256843,sedoreoviridae,ON211602.1
-1.623204,0.6917681,0,0,0.034679424,0.069358826,sedoreoviridae,ON211612.1
-1.8794602,1.0103172,0,0,0.016384687,0.032769382,sedoreoviridae,OP381197.1
-1.8765105,0.9951267,0,0,0.016407141,0.032814264,sedoreoviridae,PP199328.1
-1.8765105,0.9951267,0,0,0.016407141,0.032814264,sedoreoviridae,PP199338.1
-1.8765105,0.9951267,0,0,0.016407141,0.032814264,sedoreoviridae,PP199348.1
-1.5288428,0.48093143,0,0,0.03975403,0.079508066,sedoreoviridae,KC432634.1
-1.7763736,0.7862867,0,0,0.030634144,0.06126827,sedoreoviridae,NC_006003.1
-0.878061,0.4276327,0,0,0.14285077,0.2857015,parvoviridae,EU583389.1
-1.0481803,0.5048805,0,0,0.09458451,0.18916905,parvoviridae,EU583390.1
-1.0409712,0.5155609,0,0,0.095486276,0.19097257,parvoviridae,EU583391.1
-0.7868729,0.31138077,0,0,0.18902819,0.3780564,parvoviridae,EU583392.1
-1.1945605,0.47237182,0,0,0.06815869,0.13631737,parvoviridae,HQ891825.1
-1.1408485,0.43424892,0,0,0.07852677,0.15705353,parvoviridae,JF333590.1
-0.9636464,0.43633577,0,0,0.11902471,0.23804939,parvoviridae,KC178571.1
-0.9600392,0.48800758,0,0,0.116497084,0.2329942,parvoviridae,KC184133.1
-0.99377704,0.5023949,0,0,0.107362054,0.21472412,parvoviridae,KC478066.1
-1.2268548,0.4527316,0,0,0.06413901,0.12827802,parvoviridae,KC996729.1
-1.0809628,0.49606332,0,0,0.087770894,0.17554176,parvoviridae,KC996730.1
-1.0716337,0.4889745,0,0,0.089926496,0.17985296,parvoviridae,KM272560.1
-1.2191362,0.46083847,0,0,0.0640584,0.12811679,parvoviridae,KR029617.1
-1.0582148,0.5080794,0,0,0.091167815,0.18233562,parvoviridae,KR091959.1
-1.0582148,0.5080794,0,0,0.091167815,0.18233562,parvoviridae,KR091960.1
-0.9585028,0.45309168,0,0,0.11871718,0.23743439,parvoviridae,KR136258.1
-1.0218548,0.47687313,0,0,0.101448745,0.20289749,parvoviridae,KT232256.1
-1.1496592,0.47830898,0,0,0.073866986,0.14773399,parvoviridae,KT598505.1
-1.208721,0.4576871,0,0,0.06682463,0.13364923,parvoviridae,KT598506.1
-0.6746274,0.4781717,0,0,0.21048452,0.420969,parvoviridae,KT751090.1
-0.8867057,0.4385676,0,0,0.13623169,0.27246338,parvoviridae,KU641558.1
-1.0850127,0.405975,0,0,0.09277732,0.18555462,parvoviridae,KU684472.1
-0.91349405,0.36746573,0,0,0.13818271,0.2763654,parvoviridae,KU844283.1
-0.98284554,0.3989584,0,0,0.11339744,0.2267949,parvoviridae,KX384726.2
-1.0771055,0.4337122,0,0,0.09094547,0.18189096,parvoviridae,KY475562.1
-0.8748704,0.43876812,0,0,0.13910593,0.27821183,parvoviridae,KY511124.1
-1.1526532,0.51369494,0,0,0.07306987,0.14613974,parvoviridae,KY511292.1
-1.005903,0.38865778,0,0,0.10820952,0.21641904,parvoviridae,KY679174.1
-1.1115175,0.5048787,0,0,0.0817223,0.16344458,parvoviridae,LC651623.1
-1.0585378,0.4598997,0,0,0.091344185,0.18268836,parvoviridae,MF438102.1
-1.021839,0.45908076,0,0,0.10147813,0.20295626,parvoviridae,MF942876.1
-1.0768543,0.42958617,0,0,0.09111517,0.18223035,parvoviridae,MH209633.1
-0.9201672,0.42466357,0,0,0.12733889,0.25467777,parvoviridae,MH444513.1
-0.9306036,0.42658567,0,0,0.1239769,0.24795377,parvoviridae,MH444514.1
-0.9463762,0.45626268,0,0,0.11596683,0.23193365,parvoviridae,MH717783.2
-1.1725993,0.39768732,0,0,0.07429862,0.14859724,parvoviridae,MH717784.1
-1.0760403,0.42123672,0,0,0.09045199,0.18090397,parvoviridae,MH717785.1
-0.8065987,0.52975136,0,0,0.15903337,0.31806672,parvoviridae,MK000549.1
-1.0799905,0.4071795,0,0,0.09284779,0.18569559,parvoviridae,MK281602.1
-1.1659265,0.42802322,0,0,0.07796559,0.15593117,parvoviridae,MK281603.1
-1.1985061,0.4064434,0,0,0.07479911,0.14959824,parvoviridae,MK281604.1
-1.2321011,0.37770072,0,0,0.07279424,0.14558852,parvoviridae,MK281605.1
-0.8065987,0.52975136,0,0,0.15903337,0.31806672,parvoviridae,MK736656.1
-0.8485772,0.43000346,0,0,0.14935704,0.29871404,parvoviridae,MN356043.1
-0.7822916,0.4878138,0,0,0.17121172,0.34242344,parvoviridae,MN356044.1
-0.76041263,0.5285784,0,0,0.17415707,0.34831417,parvoviridae,MN356045.1
-0.73925734,0.47755423,0,0,0.18506752,0.37013507,parvoviridae,MN415966.1
-0.66476357,0.5438386,0,0,0.21044861,0.42089725,parvoviridae,MN415967.1
-0.7047947,0.49326792,0,0,0.19822334,0.3964467,parvoviridae,MN415968.1
-0.70869493,0.4178309,0,0,0.20714489,0.41428977,parvoviridae,MN415969.1
-0.7269723,0.5418104,0,0,0.18474719,0.36949438,parvoviridae,MN415970.1
-0.70442075,0.5841736,0,0,0.18876572,0.3775314,parvoviridae,MN415971.1
-0.81729656,0.44436797,0,0,0.15548067,0.31096137,parvoviridae,MN415972.1
-0.8112964,0.43902978,0,0,0.16403802,0.328076,parvoviridae,MN549532.1
-0.80286556,0.4818253,0,0,0.16417004,0.32834005,parvoviridae,MN549533.1
-1.1574191,0.43065098,0,0,0.075979814,0.15195966,parvoviridae,MT010852.1
-1.1005812,0.49591503,0,0,0.08257733,0.1651547,parvoviridae,MT646163.1
-0.89514184,0.43338698,0,0,0.13910128,0.27820253,parvoviridae,MT646164.1
-1.1947687,0.5005599,0,0,0.06631081,0.13262165,parvoviridae,MT939902.1
-1.1281989,0.5126029,0,0,0.07533641,0.1506728,parvoviridae,MT939903.1
-1.169474,0.46507818,0,0,0.07073338,0.14146674,parvoviridae,MT939904.1
-0.9529197,0.42334518,0,0,0.121411406,0.24282283,parvoviridae,MW386077.1
-0.8979375,0.42856753,0,0,0.13686363,0.2737273,parvoviridae,MW386078.1
-0.93444175,0.42307708,0,0,0.12633862,0.2526772,parvoviridae,MW386079.1
-0.8748704,0.43876812,0,0,0.13910593,0.27821183,parvoviridae,MW811195.1
-0.8750083,0.4388927,0,0,0.13923086,0.2784617,parvoviridae,MW811196.1
-0.90775144,0.44268626,0,0,0.12884797,0.2576959,parvoviridae,MW811197.1
-0.90775144,0.44268626,0,0,0.12884797,0.2576959,parvoviridae,MW811198.1
-0.99873245,0.35140428,0,0,0.11384235,0.22768474,parvoviridae,MW811199.1
-0.944589,0.38275445,0,0,0.12824951,0.25649905,parvoviridae,NC_001701.1
-1.0876023,0.4216562,0,0,0.089632034,0.17926407,parvoviridae,ON416871.1
-1.0093138,0.4296618,0,0,0.10535865,0.21071732,parvoviridae,ON637108.1
-0.7661413,0.52094656,0,0,0.1773652,0.35473037,parvoviridae,ON645931.1
-0.9018739,0.45577157,0,0,0.13202944,0.2640589,parvoviridae,OP265005.1
-0.8984314,0.4546795,0,0,0.13439302,0.26878607,parvoviridae,OP265006.1
-0.85339147,0.46962816,0,0,0.1450612,0.2901224,parvoviridae,OP265007.1
-0.8023518,0.49338025,0,0,0.16020344,0.3204069,parvoviridae,OP265008.1
-0.8758135,0.42078385,0,0,0.14501409,0.2900282,parvoviridae,OQ161620.1
-0.73762465,0.53959733,0,0,0.18174028,0.36348057,parvoviridae,OQ623690.1
-0.6978515,0.52983737,0,0,0.20162328,0.40324652,parvoviridae,OQ623691.1
-0.71263117,0.537703,0,0,0.1926736,0.3853472,parvoviridae,OQ623692.1
-0.8538232,0.47249797,0,0,0.15051165,0.3010233,parvoviridae,OQ941787.1
-0.7244518,0.5408445,0,0,0.19035815,0.38071632,parvoviridae,OQ941788.1
-0.9052563,0.39665523,0,0,0.1365757,0.2731514,parvoviridae,OR416224.1
-0.7722021,0.5420769,0,0,0.17071143,0.34142286,parvoviridae,OR416225.1
-0.69028693,0.55849195,0,0,0.20012182,0.40024364,parvoviridae,OR416226.1
-1.1377896,0.38939703,0,0,0.0823873,0.1647746,parvoviridae,OR532763.1
-1.0837648,0.41878095,0,0,0.09076198,0.18152398,parvoviridae,OR532764.1
-1.0601864,0.42442697,0,0,0.09545082,0.19090164,parvoviridae,OR544341.1
-0.5486479,0.49968913,0,0,0.27642876,0.5528575,parvoviridae,OR777281.1
-0.7886962,0.46782526,0,0,0.1690412,0.33808243,parvoviridae,PP236942.1
-0.7220159,0.515122,0,0,0.1904662,0.3809324,parvoviridae,PQ241039.1
-0.7986699,0.5015693,0,0,0.16200557,0.32401115,parvoviridae,PQ241040.1
-0.76236594,0.52575785,0,0,0.17205349,0.34410697,parvoviridae,PQ241041.1
-1.109643,0.43525192,0,0,0.08416402,0.16832805,parvoviridae,PQ272760.1
-0.944589,0.38275445,0,0,0.12824951,0.25649905,parvoviridae,U25749.1
-0.61957556,0.84520894,0,0,0.19493398,0.38986796,parvoviridae,AF218266.2
-0.6047064,0.8460958,0,0,0.19650534,0.39301068,parvoviridae,EF633688.1
-1.1175739,0.3165274,0,0,0.11703329,0.2340666,parvoviridae,GQ411199.1
-0.6002306,0.7417548,0,0,0.2118172,0.4236344,parvoviridae,JN377975.1
-0.5490225,0.88069415,0,0,0.22791798,0.45583594,parvoviridae,JX258653.1
-0.5685803,0.7858238,0,0,0.22382657,0.44765317,parvoviridae,JX840067.1
