tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.9396535,-0.44079864,0,0,0.06840489,0.13680977,adenoviridae,OQ225144.1
0.99788725,-0.51167524,0,0,0.18458489,0.36916977,adenoviridae,ON642334.1
0.9494539,-0.4479415,0,0,0.07066619,0.14133239,adenoviridae,OL456208.1
0.94093144,-0.4379846,0,0,0.07011641,0.1402328,adenoviridae,OK188966.1
0.9413613,-0.4399024,0,0,0.07337625,0.14675248,adenoviridae,MW544162.1
0.9454244,-0.44228777,0,0,0.07651501,0.15303004,adenoviridae,MN417117.1
1.2716975,-0.53903455,0,1,0.80921113,0.38157773,adenoviridae,MN986926.1
0.94605285,-0.44469774,0,0,0.070943095,0.14188617,adenoviridae,MK572852.1
0.9383248,-0.44035247,0,0,0.072973736,0.14594746,adenoviridae,MK572853.1
0.9348199,-0.43737411,0,0,0.07043294,0.14086586,adenoviridae,MK572854.1
0.930173,-0.44071764,0,0,0.072272554,0.14454508,adenoviridae,MK572855.1
0.93860245,-0.4424068,0,0,0.0686525,0.13730502,adenoviridae,MK572856.1
0.9377861,-0.43867537,0,0,0.071559705,0.1431194,adenoviridae,MK572857.1
0.9307388,-0.43744823,0,0,0.06635192,0.13270384,adenoviridae,MK572858.1
0.93821555,-0.43818405,0,0,0.072241545,0.14448309,adenoviridae,MK572859.1
0.9326609,-0.43318486,0,0,0.073121056,0.14624214,adenoviridae,MK572861.1
0.9413587,-0.44584006,0,0,0.06579718,0.13159436,adenoviridae,MK572862.1
0.9417392,-0.43822128,0,0,0.06789413,0.13578826,adenoviridae,MK572863.1
0.93517506,-0.4341275,0,0,0.07378185,0.1475637,adenoviridae,MK572864.1
1.5449601,-0.54648536,0,0,0.12898144,0.25796288,adenoviridae,MK518392.1
0.93967426,-0.4395515,0,0,0.075014256,0.15002853,adenoviridae,MK387061.1
0.94987667,-0.44678047,0,0,0.06967092,0.13934183,adenoviridae,MG712775.1
0.9368165,-0.43655413,0,0,0.0718819,0.14376378,adenoviridae,MF577036.1
0.92709106,-0.43338442,0,0,0.07520631,0.15041262,adenoviridae,KX077988.1
0.9363382,-0.43571952,0,0,0.06742567,0.13485134,adenoviridae,KX258422.1
0.9306056,-0.44605598,0,0,0.06354329,0.12708658,adenoviridae,KT862808.1
0.93012196,-0.43481863,0,0,0.07600872,0.15201747,adenoviridae,KT862809.1
0.94287986,-0.43576342,0,0,0.07233308,0.1446662,adenoviridae,KT862810.1
0.93189085,-0.4411351,0,0,0.07489008,0.14978015,adenoviridae,KT862811.1
1.2583044,-0.5446401,0,0,0.09736404,0.19472808,adenoviridae,HM049560.1
1.4543564,-0.5339371,0,0,0.068557285,0.13711458,adenoviridae,GU936707.2
1.2884382,-0.51329386,0,0,0.23786709,0.47573417,adenoviridae,FN824512.2
1.3664974,-0.49271935,0,0,0.05767553,0.11535108,adenoviridae,AY421748.1
0.5525464,-0.5720476,0,1,0.83466077,0.33067846,adenoviridae,NC_075965.1
0.5406676,-0.48925138,0,0,0.13187061,0.26374125,adenoviridae,NC_025962.1
0.44853747,-0.5535067,0,1,0.5092655,0.98146904,adenoviridae,NC_015932.1
0.53173184,-0.50871223,0,0,0.25910985,0.5182197,adenoviridae,AC_000002.1
0.53173184,-0.50871223,0,0,0.25910985,0.5182197,adenoviridae,NC_001876.1
0.55057687,-0.5692947,0,1,0.83792263,0.32415473,adenoviridae,MN411632.1
0.54541665,-0.56943357,0,1,0.8206719,0.35865617,adenoviridae,MN411633.1
0.5525464,-0.5720476,0,1,0.83466077,0.33067846,adenoviridae,MK774519.1
0.45327094,-0.556448,0,1,0.5572169,0.88556623,adenoviridae,MK625182.1
0.5406676,-0.48925138,0,0,0.13187061,0.26374125,adenoviridae,KJ675568.1
0.48736218,-0.50743043,0,0,0.26263082,0.52526164,adenoviridae,JN381195.1
0.44853747,-0.5535067,0,1,0.5092655,0.98146904,adenoviridae,JN252129.1
0.53173184,-0.50871223,0,0,0.25910985,0.5182197,adenoviridae,AF030154.1
0.72939634,-0.4857735,1,1,0.8125368,0.37492645,adenoviridae,NC_010956.1
0.7849249,-0.4882927,1,1,0.7968271,0.40634584,adenoviridae,OR958034.1
0.68264234,-0.48175234,1,1,0.87149316,0.25701368,adenoviridae,LC791186.1
0.72127163,-0.48566973,1,1,0.8362219,0.32755625,adenoviridae,OR777158.1
0.7214684,-0.4857681,1,1,0.83649504,0.32700992,adenoviridae,OR777159.1
0.72127163,-0.48566973,1,1,0.8362219,0.32755625,adenoviridae,OR777160.1
0.71715814,-0.485621,1,1,0.80352485,0.3929503,adenoviridae,OR777162.1
0.6888012,-0.48277017,1,1,0.8722626,0.2554748,adenoviridae,OR777219.1
0.72082376,-0.48569608,1,1,0.8451545,0.30969095,adenoviridae,OR777224.1
0.68662155,-0.48332232,1,1,0.8698528,0.26029444,adenoviridae,OR777228.1
0.7356242,-0.48807785,1,1,0.7225762,0.5548476,adenoviridae,OR777237.1
0.7188069,-0.48002723,1,1,0.763088,0.47382402,adenoviridae,OR753098.1
0.7350449,-0.48257273,1,1,0.81514955,0.3697009,adenoviridae,OR753119.1
0.7349602,-0.4825734,1,1,0.81510806,0.36978388,adenoviridae,OR753124.1
0.7179906,-0.48291054,1,1,0.81034774,0.37930453,adenoviridae,OR753134.1
0.71372545,-0.486476,1,1,0.82072675,0.3585465,adenoviridae,OK188910.1
0.72582763,-0.48986962,1,1,0.8281516,0.34369683,adenoviridae,OK188911.1
0.71848273,-0.48443744,1,1,0.80089015,0.3982197,adenoviridae,OQ679041.1
0.6797853,-0.47895235,1,1,0.8555853,0.28882945,adenoviridae,OQ128326.1
0.6790326,-0.47872034,1,1,0.85345316,0.29309368,adenoviridae,OQ128327.1
0.71311086,-0.48642373,1,1,0.82153946,0.35692108,adenoviridae,OM830314.1
0.72547567,-0.48975086,1,1,0.83254206,0.33491588,adenoviridae,OM830315.1
0.72547567,-0.48975086,1,1,0.83254206,0.33491588,adenoviridae,OM830316.1
0.7178962,-0.48932433,1,1,0.7784988,0.44300234,adenoviridae,ON393913.1
0.6874469,-0.48265442,1,1,0.82876664,0.3424667,adenoviridae,AB894860.1
0.68875885,-0.48073882,1,1,0.83501595,0.3299681,adenoviridae,AB894861.1
0.7204107,-0.48600638,1,1,0.8414519,0.31709623,adenoviridae,AB894862.1
0.6835071,-0.48071468,1,1,0.8575335,0.28493297,adenoviridae,MK501726.1
0.7229767,-0.4807221,1,1,0.7979852,0.4040296,adenoviridae,MZ384004.1
0.7159688,-0.48412782,1,1,0.8172161,0.3655678,adenoviridae,LC652931.1
0.7135624,-0.47775418,1,1,0.8151909,0.36961818,adenoviridae,MW694832.1
0.6825185,-0.48167008,1,1,0.8688753,0.26224935,adenoviridae,LC649229.1
0.7208154,-0.48541552,1,1,0.84506315,0.3098737,adenoviridae,MW805358.1
0.72113675,-0.48566526,1,1,0.8431246,0.31375074,adenoviridae,MW805359.1
0.72085905,-0.4852054,1,1,0.8436483,0.31270337,adenoviridae,MW805360.1
0.6855843,-0.48175398,1,1,0.8694741,0.26105177,adenoviridae,AB679751.1
0.7218917,-0.48543102,1,1,0.83693236,0.32613528,adenoviridae,LC595640.1
0.7213383,-0.48541862,1,1,0.8375365,0.32492697,adenoviridae,LC589687.1
0.6831412,-0.4802987,1,1,0.8487477,0.30250466,adenoviridae,AB550823.1
0.7120585,-0.4828266,1,1,0.78825915,0.4234817,adenoviridae,MK174992.1
0.7140634,-0.48177546,1,1,0.86246836,0.27506328,adenoviridae,KY618679.1
0.6831286,-0.48032534,1,1,0.8561787,0.2876426,adenoviridae,MK116618.1
0.71043414,-0.47623956,1,1,0.81819206,0.36361587,adenoviridae,MF476839.1
0.72034216,-0.48603547,1,1,0.8275064,0.34498715,adenoviridae,MF476840.1
0.7121213,-0.47923028,1,1,0.83549875,0.3290025,adenoviridae,MF476841.1
0.7243594,-0.4873108,1,1,0.7884841,0.4230318,adenoviridae,MF476842.1
0.7122817,-0.47912467,1,1,0.83648276,0.32703447,adenoviridae,MF476843.1
0.71217823,-0.47929534,1,1,0.83319724,0.33360553,adenoviridae,MF476844.1
0.680201,-0.47906613,1,1,0.85214686,0.29570627,adenoviridae,LC314153.1
0.71736103,-0.48529866,1,1,0.8158908,0.36821842,adenoviridae,KY618676.1
0.7204415,-0.4794491,1,1,0.74758345,0.5048331,adenoviridae,KY618677.1
0.7159896,-0.4881457,1,1,0.77434784,0.45130432,adenoviridae,KY618678.1
0.7298879,-0.48649126,1,1,0.7712375,0.457525,adenoviridae,MF416150.1
0.7183868,-0.48715022,1,1,0.72917485,0.5416503,adenoviridae,KX868297.2
0.6836696,-0.48027554,1,1,0.85517716,0.28964567,adenoviridae,LC215422.1
0.6884782,-0.4808335,1,1,0.8355848,0.32883036,adenoviridae,LC215424.1
0.72081304,-0.48569614,1,1,0.83818144,0.32363713,adenoviridae,LC215425.1
0.68774426,-0.48054868,1,1,0.83658904,0.32682192,adenoviridae,LC215426.1
0.68351686,-0.48039505,1,1,0.8546239,0.29075217,adenoviridae,LC215428.1
0.6841693,-0.48179457,1,1,0.8700547,0.25989056,adenoviridae,LC215429.1
0.7216658,-0.48546517,1,1,0.8381708,0.32365835,adenoviridae,LC215430.1
0.7207271,-0.4853014,1,1,0.8365305,0.326939,adenoviridae,LC215431.1
0.68398786,-0.48205388,1,1,0.87014234,0.25971532,adenoviridae,LC215433.1
0.68438494,-0.48192066,1,1,0.86939627,0.26120746,adenoviridae,LC215434.1
0.68438494,-0.48192066,1,1,0.86939627,0.26120746,adenoviridae,LC215435.1
0.6843447,-0.4821346,1,1,0.8701808,0.25963843,adenoviridae,LC215436.1
0.68314147,-0.48207688,1,1,0.87121785,0.2575643,adenoviridae,LC215437.1
0.68398786,-0.48205388,1,1,0.87014234,0.25971532,adenoviridae,LC215438.1
0.68438494,-0.48192066,1,1,0.86939627,0.26120746,adenoviridae,LC215439.1
0.68247616,-0.48141387,1,1,0.87217075,0.2556585,adenoviridae,LC215440.1
0.68314147,-0.48207688,1,1,0.87121785,0.2575643,adenoviridae,LC215441.1
0.6884782,-0.4808335,1,1,0.8355848,0.32883036,adenoviridae,LC215442.1
0.68392867,-0.4820623,1,1,0.87094355,0.2581129,adenoviridae,LC215443.1
0.6834048,-0.4817839,1,1,0.8709218,0.25815642,adenoviridae,LC215444.1
0.72136307,-0.48545983,1,1,0.83753616,0.3249277,adenoviridae,LC215445.1
0.73513937,-0.48348847,1,1,0.8431758,0.31364834,adenoviridae,KX827426.1
0.7279286,-0.48440817,1,1,0.80350274,0.39299452,adenoviridae,AB695622.1
0.6961651,-0.48165727,1,1,0.8849769,0.23004615,adenoviridae,LC066535.1
0.71687955,-0.4863481,1,1,0.78926903,0.42146194,adenoviridae,KP641339.1
0.7000616,-0.47622648,1,1,0.8355304,0.3289392,adenoviridae,KJ626291.1
0.7000587,-0.47618696,1,1,0.8351716,0.32965684,adenoviridae,KJ626292.1
0.728704,-0.47975993,1,1,0.8461482,0.3077036,adenoviridae,AB765926.1
0.70445424,-0.48107436,1,1,0.81079996,0.3784001,adenoviridae,KF279629.1
0.6851313,-0.48153207,1,1,0.86097884,0.27804232,adenoviridae,KF268122.1
0.68473226,-0.48060036,1,1,0.8465642,0.30687165,adenoviridae,KF268197.1
0.72465694,-0.48816833,1,1,0.8265122,0.34697556,adenoviridae,KF268201.1
0.6854104,-0.4803102,1,1,0.8625052,0.2749896,adenoviridae,KF268203.1
0.7240026,-0.48253983,1,1,0.7903598,0.4192804,adenoviridae,KF268204.1
0.72050166,-0.49018094,1,1,0.83942884,0.32114232,adenoviridae,KF268206.1
0.724273,-0.4901587,1,1,0.87269473,0.25461054,adenoviridae,KF268207.1
0.69573253,-0.47983247,1,1,0.8332846,0.33343077,adenoviridae,KF268208.1
0.7218401,-0.48547634,1,1,0.8336966,0.3326068,adenoviridae,KF268209.1
0.7372281,-0.4877571,1,1,0.8147813,0.37043738,adenoviridae,KF268211.1
0.72810817,-0.48870164,1,1,0.7599964,0.48000717,adenoviridae,KF268312.1
0.7224713,-0.48595,1,1,0.83285093,0.33429813,adenoviridae,KF268313.1
0.7209676,-0.4848796,1,1,0.80427885,0.3914423,adenoviridae,KF268319.1
0.72270924,-0.48240107,1,1,0.8032045,0.39359105,adenoviridae,KF268320.1
0.7491493,-0.49317995,1,1,0.70481807,0.59036386,adenoviridae,KF268322.1
0.7230015,-0.487805,1,1,0.8079771,0.38404584,adenoviridae,KF268324.1
0.71973395,-0.4827238,1,1,0.8205099,0.35898018,adenoviridae,KF268325.1
0.7104092,-0.48034498,1,1,0.807894,0.38421202,adenoviridae,KF268327.1
0.72385204,-0.48587465,1,1,0.83227044,0.3354591,adenoviridae,KF268329.1
0.7206407,-0.48124966,1,1,0.77820665,0.4435867,adenoviridae,KF268330.1
0.72531027,-0.49132878,1,1,0.8339116,0.3321768,adenoviridae,KF268332.1
0.72228134,-0.4858142,1,1,0.8324207,0.3351586,adenoviridae,KF268333.1
0.71358246,-0.4839984,1,1,0.77324927,0.45350146,adenoviridae,KF268334.1
0.741626,-0.49312928,1,1,0.7942768,0.41144645,adenoviridae,KF268335.1
0.7221399,-0.48760965,1,1,0.8423428,0.3153144,adenoviridae,KC529648.1
0.72747123,-0.48418194,1,1,0.80330324,0.39339352,adenoviridae,AB695621.1
0.7280245,-0.48430353,1,1,0.8039014,0.39219725,adenoviridae,AB724351.1
0.72747123,-0.48418194,1,1,0.80330324,0.39339352,adenoviridae,AB746854.1
0.7280245,-0.48430353,1,1,0.8039014,0.39219725,adenoviridae,JN226746.1
0.73514926,-0.486351,1,1,0.7808427,0.43831456,adenoviridae,JN226747.1
0.7115835,-0.4764723,1,1,0.818973,0.362054,adenoviridae,JN226748.1
0.6888275,-0.47795686,1,1,0.8377145,0.324571,adenoviridae,JN226749.1
0.7114007,-0.48167333,1,1,0.8145931,0.37081385,adenoviridae,JN226750.1
0.7017564,-0.48110333,1,1,0.82046854,0.3590629,adenoviridae,JN226751.1
0.71200097,-0.4791757,1,1,0.76987547,0.46024907,adenoviridae,JN226752.1
0.70747334,-0.4808935,1,1,0.77960265,0.4407947,adenoviridae,JN226753.1
0.7256834,-0.4780666,1,1,0.797706,0.40458798,adenoviridae,JN226754.1
0.71209615,-0.48485595,1,1,0.80219585,0.3956083,adenoviridae,JN226756.1
0.73393804,-0.48708895,1,1,0.7560388,0.48792243,adenoviridae,JN226757.1
0.71369517,-0.48434117,1,1,0.74092895,0.5181421,adenoviridae,JN226758.1
0.71272385,-0.48480308,1,1,0.83983296,0.32033408,adenoviridae,JN226759.1
0.74124706,-0.4871812,1,1,0.68748456,0.6250309,adenoviridae,JN226760.1
0.71054727,-0.4763219,1,1,0.86147326,0.27705348,adenoviridae,JN226761.1
0.7203548,-0.48837465,1,1,0.84173775,0.3165245,adenoviridae,JN226762.1
0.7223518,-0.48284772,1,1,0.81924087,0.36151826,adenoviridae,JN226763.1
0.7231417,-0.48314628,1,1,0.8228426,0.3543148,adenoviridae,JN226764.1
0.7189469,-0.48055467,1,1,0.76418066,0.47163868,adenoviridae,JN226765.1
0.71928114,-0.48576462,1,1,0.7764769,0.44704616,adenoviridae,AP012302.1
0.707885,-0.48126334,1,1,0.8261318,0.34773636,adenoviridae,JQ326209.1
0.72662777,-0.4907562,1,1,0.72340554,0.5531889,adenoviridae,JN226755.1
0.7052152,-0.48507854,1,1,0.76383233,0.47233534,adenoviridae,AP012285.1
0.72260386,-0.4830882,1,1,0.7522953,0.49540937,adenoviridae,JN935766.1
0.7209837,-0.47955182,1,1,0.762387,0.47522604,adenoviridae,HQ007053.1
0.7366605,-0.49061885,1,1,0.7407301,0.5185398,adenoviridae,JN162671.1
0.7134765,-0.4794685,1,1,0.77350706,0.45298588,adenoviridae,JN162672.1
0.72650844,-0.4916285,1,1,0.8413973,0.31720543,adenoviridae,JF799911.1
0.6963863,-0.47832054,1,1,0.80395985,0.3920803,adenoviridae,HQ910407.1
0.7200137,-0.48259935,1,1,0.80561054,0.38877892,adenoviridae,HQ883276.1
0.7014795,-0.4810062,1,1,0.8079135,0.38417304,adenoviridae,AB605240.1
0.70099866,-0.4811789,1,1,0.80842286,0.38315427,adenoviridae,AB605241.1
0.68831927,-0.48292872,1,1,0.8216578,0.35668445,adenoviridae,AB605242.1
0.6868825,-0.48083416,1,1,0.84589475,0.3082105,adenoviridae,AB605243.1
0.68512416,-0.48055208,1,1,0.84841585,0.3031683,adenoviridae,AB605244.1
0.68442476,-0.47987956,1,1,0.8471696,0.30566084,adenoviridae,AB605245.1
0.68442476,-0.47987956,1,1,0.8471696,0.30566084,adenoviridae,AB605246.1
0.7217418,-0.48168594,1,1,0.7891619,0.42167616,adenoviridae,AB562586.1
0.72514814,-0.47708258,1,1,0.8020824,0.39583516,adenoviridae,AB562587.1
0.72147644,-0.48566568,1,1,0.8427866,0.31442678,adenoviridae,AB562588.1
0.7214239,-0.48537776,1,1,0.8420732,0.3158536,adenoviridae,HM770721.2
0.7244051,-0.48138368,1,1,0.79359984,0.4128003,adenoviridae,GQ384080.1
0.69620544,-0.48130086,1,1,0.8669475,0.26610506,adenoviridae,FJ619037.1
0.71385884,-0.48059824,1,1,0.7803818,0.4392364,adenoviridae,FJ824826.1
0.70816934,-0.48111188,1,1,0.82699203,0.34601593,adenoviridae,AB448771.1
0.68546665,-0.480442,1,1,0.85936743,0.28126514,adenoviridae,AB448775.1
0.6843838,-0.48077613,1,1,0.85936004,0.28127992,adenoviridae,AB448776.1
0.6838096,-0.48094562,1,1,0.8638184,0.2723632,adenoviridae,AB448777.1
0.6848074,-0.4817433,1,1,0.8750714,0.24985719,adenoviridae,AB448778.1
0.69618094,-0.48140132,1,1,0.86855584,0.2628883,adenoviridae,FJ404771.1
0.6694999,-0.47877792,1,1,0.84456015,0.3108797,adenoviridae,FJ169625.1
0.6856188,-0.4804533,1,1,0.8592276,0.2815448,adenoviridae,DQ900900.1
0.71792746,-0.48318666,1,1,0.8422187,0.3155626,adenoviridae,EF153473.1
0.72728205,-0.48662737,1,1,0.7989686,0.40206277,adenoviridae,EF153474.1
0.73192364,-0.48639408,1,1,0.80526936,0.38946128,adenoviridae,DQ393829.1
0.7093094,-0.4812824,1,1,0.8050699,0.38986015,adenoviridae,AY875648.1
0.72939634,-0.4857735,1,1,0.8125368,0.37492645,adenoviridae,AJ854486.1
0.67294383,-0.50287414,1,1,0.94539297,0.10921407,adenoviridae,AB679754.1
0.67264736,-0.50336635,1,1,0.94638604,0.10722792,adenoviridae,AB679755.1
0.6719168,-0.50290406,1,1,0.9450267,0.10994661,adenoviridae,AP014840.1
0.67045134,-0.5029659,1,1,0.94377744,0.112445116,adenoviridae,AP014841.1
0.67180586,-0.50293267,1,1,0.9450244,0.10995126,adenoviridae,AP014842.1
0.6719185,-0.5028727,1,1,0.9449354,0.11012924,adenoviridae,AP014843.1
0.67191476,-0.5029769,1,1,0.94510645,0.10978711,adenoviridae,AP014846.1
0.67167103,-0.5028851,1,1,0.94547194,0.109056115,adenoviridae,AP014848.1
0.67420185,-0.50309527,1,1,0.9437479,0.112504244,adenoviridae,KY996452.1
0.6705503,-0.50322,1,1,0.9458635,0.10827303,adenoviridae,KX384952.1
0.6705503,-0.50322,1,1,0.9458635,0.10827303,adenoviridae,KX384953.1
0.67177385,-0.5028143,1,1,0.94494206,0.110115886,adenoviridae,KX384954.1
0.6704359,-0.50304854,1,1,0.94650084,0.106998324,adenoviridae,KX384955.1
0.67424065,-0.5032615,1,1,0.94494504,0.110109925,adenoviridae,KX384956.1
1.6986656,-0.52710366,0,0,0.030922916,0.06184584,orthoherpesviridae,NC_075563.1
1.6910899,-0.5330431,0,0,0.038792733,0.07758546,orthoherpesviridae,NC_075564.1
1.6631153,-0.5395285,0,0,0.056095358,0.11219072,orthoherpesviridae,NC_076509.1
1.6418749,-0.53988206,0,0,0.081907645,0.16381526,orthoherpesviridae,NC_063268.1
1.679587,-0.5361922,0,0,0.036153357,0.07230669,orthoherpesviridae,NC_043054.1
1.6610723,-0.5400408,0,0,0.050058514,0.10011703,orthoherpesviridae,NC_005261.3
1.6610583,-0.5400416,0,0,0.050130602,0.10026121,orthoherpesviridae,PP897810.1
1.6457714,-0.5392391,0,0,0.07500267,0.15000534,orthoherpesviridae,OP035381.1
1.6609746,-0.5398374,0,0,0.049714595,0.09942919,orthoherpesviridae,MZ420492.1
1.6631153,-0.5395285,0,0,0.056095358,0.11219072,orthoherpesviridae,MG989243.1
1.6910899,-0.5330431,0,0,0.038792733,0.07758546,orthoherpesviridae,MH036942.1
1.6986656,-0.52710366,0,0,0.030922916,0.06184584,orthoherpesviridae,MH036943.1
1.6435046,-0.53971386,0,0,0.077217974,0.15443593,orthoherpesviridae,MH724202.1
1.6428218,-0.5394923,0,0,0.07763722,0.15527445,orthoherpesviridae,MH724203.1
1.6425984,-0.5395352,0,0,0.07808539,0.15617079,orthoherpesviridae,MH724204.1
1.6427393,-0.5394909,0,0,0.07861022,0.15722042,orthoherpesviridae,MH724205.1
1.6423883,-0.5395555,0,0,0.07672473,0.15344948,orthoherpesviridae,MH724206.1
1.6429209,-0.53946877,0,0,0.080225594,0.16045117,orthoherpesviridae,MH724207.1
1.6431335,-0.5393793,0,0,0.07955651,0.15911305,orthoherpesviridae,MH724208.1
1.6432414,-0.5394473,0,0,0.07874909,0.15749818,orthoherpesviridae,MH724209.1
1.6434922,-0.53973514,0,0,0.0770944,0.15418881,orthoherpesviridae,MH724210.1
1.6430228,-0.5393032,0,0,0.08023859,0.16047716,orthoherpesviridae,MH751898.1
1.6432006,-0.53932166,0,0,0.07861218,0.15722436,orthoherpesviridae,MH751899.1
1.642997,-0.53935856,0,0,0.07859893,0.15719783,orthoherpesviridae,MH751900.1
1.642993,-0.53930914,0,0,0.079410255,0.15882051,orthoherpesviridae,MH751901.1
1.6424829,-0.53936756,0,0,0.080004595,0.1600092,orthoherpesviridae,MH598936.1
1.6423981,-0.5395814,0,0,0.08191895,0.16383791,orthoherpesviridae,MH598937.1
1.6420621,-0.5397702,0,0,0.079915985,0.159832,orthoherpesviridae,MH598938.1
1.6425564,-0.53973573,0,0,0.08170117,0.16340232,orthoherpesviridae,MH791336.1
1.6426322,-0.53960925,0,0,0.07987841,0.15975684,orthoherpesviridae,MH791337.1
1.6441286,-0.53952384,0,0,0.07671045,0.15342093,orthoherpesviridae,MH791338.1
1.6441911,-0.5395288,0,0,0.07698023,0.15396047,orthoherpesviridae,MH791339.1
1.6440066,-0.539545,0,0,0.076587364,0.15317476,orthoherpesviridae,MH791340.1
1.6435257,-0.53955674,0,0,0.07745494,0.15490985,orthoherpesviridae,MH791341.1
1.6602877,-0.5396165,0,0,0.04983828,0.09967655,orthoherpesviridae,KY559403.2
1.6422842,-0.53952116,0,0,0.07945206,0.15890414,orthoherpesviridae,MF421714.1
1.6418432,-0.5399256,0,0,0.08240096,0.16480196,orthoherpesviridae,MG407775.1
1.645536,-0.53929555,0,0,0.07848739,0.15697479,orthoherpesviridae,MG407776.1
1.6417191,-0.5399158,0,0,0.08264111,0.16528225,orthoherpesviridae,MG407777.1
1.6418561,-0.53988236,0,0,0.08193706,0.16387415,orthoherpesviridae,MG407778.1
1.6418761,-0.5399267,0,0,0.08249954,0.16499907,orthoherpesviridae,MG407779.1
1.6420597,-0.53992206,0,0,0.081478454,0.1629569,orthoherpesviridae,MG407780.1
1.6420335,-0.5399125,0,0,0.08134037,0.16268075,orthoherpesviridae,MG407781.1
1.6420404,-0.5399338,0,0,0.08145601,0.16291201,orthoherpesviridae,MG407782.1
1.6418194,-0.5398848,0,0,0.082746044,0.16549206,orthoherpesviridae,MG407783.1
1.6418345,-0.5399236,0,0,0.08249415,0.16498828,orthoherpesviridae,MG407784.1
1.6418405,-0.53988343,0,0,0.0821739,0.16434777,orthoherpesviridae,MG407785.1
1.6418674,-0.539973,0,0,0.082717784,0.16543555,orthoherpesviridae,MG407786.1
1.6418983,-0.5399286,0,0,0.08211482,0.16422963,orthoherpesviridae,MG407787.1
1.6418796,-0.53993434,0,0,0.08228418,0.16456836,orthoherpesviridae,MG407788.1
1.6418618,-0.53991085,0,0,0.08240842,0.16481686,orthoherpesviridae,MG407789.1
1.641994,-0.5399022,0,0,0.08174901,0.16349804,orthoherpesviridae,MG407790.1
1.641934,-0.5399491,0,0,0.08243352,0.16486704,orthoherpesviridae,MG407791.1
1.6418605,-0.53993624,0,0,0.08229329,0.16458654,orthoherpesviridae,MG407792.1
1.6605507,-0.5398529,0,0,0.050626256,0.101252496,orthoherpesviridae,KY549446.1
1.679587,-0.5361922,0,0,0.036153357,0.07230669,orthoherpesviridae,KU936049.1
1.6430558,-0.5396557,0,0,0.07756539,0.15513074,orthoherpesviridae,KU198480.2
1.6459479,-0.5393607,0,0,0.07476895,0.14953792,orthoherpesviridae,KM258880.1
1.6457213,-0.5391623,0,0,0.07454308,0.14908618,orthoherpesviridae,KM258881.1
1.6470263,-0.5388754,0,0,0.07602997,0.15205991,orthoherpesviridae,KM258882.1
1.6461922,-0.5388878,0,0,0.0755132,0.15102637,orthoherpesviridae,KM258883.1
1.6418749,-0.53988206,0,0,0.081907645,0.16381526,orthoherpesviridae,JX898220.1
1.6610723,-0.5400408,0,0,0.050058514,0.10011703,orthoherpesviridae,AY261359.1
1.6408579,-0.54033345,0,0,0.07565372,0.15130746,orthoherpesviridae,AJ004801.1
1.4933914,-0.5733215,1,1,0.505687,0.988626,orthoherpesviridae,NC_001806.2
1.4940081,-0.5738978,1,0,0.49686068,0.99372137,orthoherpesviridae,OQ724831.1
1.4942667,-0.5743198,1,1,0.5101073,0.97978544,orthoherpesviridae,OQ724832.1
1.4982859,-0.5744565,1,1,0.5123423,0.97531545,orthoherpesviridae,OQ724833.1
1.492625,-0.5734805,1,0,0.4933744,0.9867488,orthoherpesviridae,OQ724834.1
1.4917102,-0.5738768,1,1,0.5013357,0.99732864,orthoherpesviridae,OQ724835.1
1.488087,-0.5748472,1,1,0.51120394,0.9775921,orthoherpesviridae,OQ724863.1
1.4932415,-0.5743773,1,1,0.5172666,0.96546686,orthoherpesviridae,OQ724864.1
1.4889674,-0.573863,1,1,0.51615816,0.9676837,orthoherpesviridae,OQ724865.1
1.4906952,-0.5737777,1,1,0.51078653,0.97842693,orthoherpesviridae,OQ724866.1
1.4898118,-0.5726482,1,0,0.49895075,0.9979015,orthoherpesviridae,OQ724867.1
1.4883937,-0.57504797,1,1,0.55594623,0.88810754,orthoherpesviridae,OQ724868.1
1.4888546,-0.5738011,1,1,0.5632227,0.8735546,orthoherpesviridae,OQ724888.1
1.4900558,-0.5736334,1,1,0.5317876,0.93642485,orthoherpesviridae,OQ724889.1
1.4898807,-0.57319796,1,1,0.5086853,0.9826294,orthoherpesviridae,OQ724890.1
1.4886055,-0.57479405,1,0,0.44363788,0.88727576,orthoherpesviridae,OQ724891.1
1.4924719,-0.57342196,1,1,0.5025496,0.9949008,orthoherpesviridae,OQ724892.1
1.4920355,-0.57587034,1,0,0.4859167,0.9718334,orthoherpesviridae,OQ724893.1
1.4939926,-0.5754892,1,0,0.4751111,0.9502222,orthoherpesviridae,OQ724894.1
1.4903507,-0.5727666,1,1,0.53907657,0.92184687,orthoherpesviridae,OQ724895.1
1.4924233,-0.57510877,1,1,0.5421043,0.9157914,orthoherpesviridae,OQ724910.1
1.4872712,-0.5742776,1,1,0.5707572,0.8584856,orthoherpesviridae,OQ724911.1
1.49206,-0.5736775,1,1,0.5509332,0.89813364,orthoherpesviridae,OQ724912.1
1.5237269,-0.57698643,1,0,0.36362907,0.72725815,orthoherpesviridae,OQ724913.1
1.4965694,-0.5733532,1,1,0.50195426,0.9960915,orthoherpesviridae,OQ724914.1
