date,human_probability,is_wuhan_ref,batch
2022-09-10,0.5578091740608215,False,3
2022-09-10,0.5589468479156494,False,3
2022-09-10,0.5598285794258118,False,3
2022-09-12,0.5471482872962952,False,3
2022-09-12,0.5537504553794861,False,3
2022-09-12,0.5432311296463013,False,3
2022-09-13,0.5872674584388733,False,3
2022-09-13,0.5530267953872681,False,3
2022-09-13,0.5647125840187073,False,3
2022-09-13,0.5356881618499756,False,3
2022-09-13,0.5570370554924011,False,3
2022-09-16,0.5370388031005859,False,3
2022-09-18,0.5525234341621399,False,3
2022-09-18,0.5534791350364685,False,3
2022-09-18,0.5501065850257874,False,3
2022-09-18,0.5529431104660034,False,3
2022-09-18,0.5552840828895569,False,3
2022-09-18,0.5472595691680908,False,3
2022-09-20,0.552153468132019,False,3
2022-09-20,0.5655906200408936,False,3
2022-09-21,0.5366965532302856,False,3
2022-09-21,0.561876654624939,False,3
2022-09-21,0.5621118545532227,False,3
2022-09-21,0.5561078190803528,False,3
2022-09-21,0.5550834536552429,False,3
2022-09-21,0.557364821434021,False,3
2022-09-24,0.5573117733001709,False,3
2022-09-24,0.5425933003425598,False,3
2022-09-24,0.5551661849021912,False,3
2022-09-24,0.5421745181083679,False,3
2022-09-26,0.5547879338264465,False,3
2022-09-26,0.5554899573326111,False,3
2022-09-27,0.5616950392723083,False,3
2022-09-27,0.5491069555282593,False,3
2022-09-28,0.561303973197937,False,3
2022-09-28,0.5439016222953796,False,3
2022-09-28,0.5526267886161804,False,3
2022-09-28,0.5405265688896179,False,3
2022-09-28,0.5372710824012756,False,3
2022-10-01,0.5451012849807739,False,3
2022-10-01,0.54831862449646,False,3
2022-10-01,0.5326208472251892,False,3
2022-10-01,0.5291631817817688,False,3
2022-10-01,0.5360841751098633,False,3
2022-10-01,0.546538770198822,False,3
2022-10-03,0.557025671005249,False,3
2022-10-03,0.5605029463768005,False,3
2022-10-03,0.5602014064788818,False,3
2022-10-03,0.5425364375114441,False,3
2022-10-03,0.556814968585968,False,3
2022-10-03,0.5546104907989502,False,3
2022-10-04,0.5543797612190247,False,3
2022-10-05,0.5493566393852234,False,3
2022-10-05,0.5477930307388306,False,3
2022-10-05,0.5534119606018066,False,3
2022-10-06,0.5479084849357605,False,3
2022-10-06,0.5666910409927368,False,3
2022-10-06,0.5530536770820618,False,3
2022-10-06,0.5529833436012268,False,3
2022-10-09,0.5596988201141357,False,3
2022-10-15,0.5540796518325806,False,3
2022-10-15,0.5564541816711426,False,3
2022-10-15,0.5346968770027161,False,3
2022-10-15,0.5584186911582947,False,3
2022-10-15,0.5553447604179382,False,3
2022-10-15,0.5467702150344849,False,3
2022-10-15,0.5495946407318115,False,3
2022-10-18,0.5542560815811157,False,3
2022-10-18,0.5567581057548523,False,3
2022-10-19,0.5293305516242981,False,3
2022-10-19,0.54348224401474,False,3
2022-10-19,0.5582748651504517,False,3
2022-10-19,0.5250077247619629,False,3
2022-10-19,0.5554853081703186,False,3
2022-10-20,0.5507984757423401,False,3
2022-10-20,0.5244042277336121,False,3
2022-10-21,0.5345345139503479,False,3
2022-10-21,0.5422064065933228,False,3
2022-10-24,0.5554413199424744,False,3
2022-10-24,0.5569484233856201,False,3
2022-10-24,0.5576303005218506,False,3
2022-10-24,0.5591745972633362,False,3
2022-10-24,0.5583171248435974,False,3
2022-10-24,0.5599763989448547,False,3
2022-10-24,0.5512022972106934,False,3
2022-10-25,0.5414677858352661,False,3
2022-10-25,0.5497778058052063,False,3
2022-10-25,0.5553495287895203,False,3
2022-10-28,0.5282114744186401,False,3
2022-11-01,0.5462398529052734,False,3
2022-11-01,0.5379371047019958,False,3
2022-11-01,0.563031017780304,False,3
2022-11-01,0.5609184503555298,False,3
2022-11-03,0.560234785079956,False,3
2022-11-03,0.5681965351104736,False,3
2022-11-03,0.562881350517273,False,3
2022-11-03,0.5416622161865234,False,3
2022-11-03,0.5666669011116028,False,3
2022-11-03,0.5625088810920715,False,3
2022-11-03,0.5549895167350769,False,3
2022-11-03,0.559862494468689,False,3
2022-11-03,0.5496991276741028,False,3
2022-11-03,0.5490396022796631,False,3
2022-11-04,0.5560884475708008,False,3
2022-11-04,0.562304675579071,False,3
2022-11-04,0.565656304359436,False,3
2022-11-04,0.5708460807800293,False,3
2022-11-04,0.5637462139129639,False,3
2022-11-04,0.5518203973770142,False,3
2022-11-10,0.546661913394928,False,3
2022-11-14,0.5520172715187073,False,3
2022-11-14,0.5562672019004822,False,3
2022-11-14,0.5483707785606384,False,3
2022-11-14,0.5495473742485046,False,3
2022-11-15,0.5622349381446838,False,3
2022-11-16,0.5538788437843323,False,3
2022-11-16,0.5337944626808167,False,3
2022-11-16,0.5604293942451477,False,3
2022-11-17,0.5560886263847351,False,3
2022-11-17,0.5649207830429077,False,3
2022-11-17,0.5504805445671082,False,3
2022-11-17,0.5581591129302979,False,3
2022-11-17,0.5492308139801025,False,3
2022-11-17,0.5560603141784668,False,3
2022-11-18,0.55359947681427,False,3
2022-11-18,0.5671498775482178,False,3
2022-11-18,0.5535019040107727,False,3
2022-11-18,0.5625020861625671,False,3
2022-11-20,0.5259859561920166,False,3
2022-11-20,0.5224477648735046,False,3
2022-11-21,0.5579689145088196,False,3
2022-11-22,0.5641735792160034,False,3
2022-11-22,0.5610315799713135,False,3
2022-11-22,0.5489925146102905,False,3
2022-11-25,0.560407817363739,False,3
2022-11-29,0.5629922151565552,False,3
2022-11-29,0.5693877339363098,False,3
2022-11-29,0.5638694167137146,False,3
2022-11-29,0.5572732090950012,False,3
2022-11-29,0.5601609945297241,False,3
2022-11-29,0.5590533018112183,False,3
2022-11-29,0.5554110407829285,False,3
2022-11-30,0.555806040763855,False,3
2022-11-30,0.5472440719604492,False,3
2022-12-03,0.5566186904907227,False,3
2022-12-03,0.5530470013618469,False,3
2022-12-05,0.566135823726654,False,3
2022-12-05,0.564903199672699,False,3
2022-12-05,0.5487223863601685,False,3
2022-12-05,0.5548191666603088,False,3
2022-12-05,0.5630962252616882,False,3
2022-12-05,0.5627332329750061,False,3
2022-12-05,0.5658813714981079,False,3
2022-12-05,0.553224503993988,False,3
2022-12-05,0.5653504729270935,False,3
2022-12-05,0.5242307782173157,False,3
2022-12-06,0.553971529006958,False,3
2022-12-06,0.5547546744346619,False,3
2022-12-06,0.5705753564834595,False,3
2022-12-06,0.5477948784828186,False,3
2022-12-06,0.5615905523300171,False,3
2022-12-07,0.5393193364143372,False,3
2022-12-07,0.552223265171051,False,3
2022-12-09,0.5653527975082397,False,3
2022-12-09,0.5677063465118408,False,3
2022-12-09,0.5671370625495911,False,3
2022-12-09,0.5619193911552429,False,3
2022-12-09,0.5573878884315491,False,3
2022-12-12,0.5658920407295227,False,3
2022-12-12,0.5633423924446106,False,3
2022-12-12,0.5634264945983887,False,3
2022-12-12,0.563360333442688,False,3
2022-12-12,0.5591185688972473,False,3
2022-12-12,0.5586214065551758,False,3
2022-12-13,0.5423933267593384,False,3
2022-12-13,0.5477782487869263,False,3
2022-12-13,0.5512523651123047,False,3
2022-12-13,0.5622265934944153,False,3
2022-12-14,0.581027090549469,False,3
2022-12-14,0.574427604675293,False,3
2022-12-17,0.5558985471725464,False,3
2022-12-17,0.5620245933532715,False,3
2022-12-17,0.5397960543632507,False,3
2022-12-17,0.5575416088104248,False,3
2022-12-17,0.5634406208992004,False,3
2022-12-17,0.5467163324356079,False,3
2022-12-19,0.5250077247619629,False,3
2022-12-30,0.5397569537162781,False,3
2022-12-30,0.5363375544548035,False,3
2022-12-30,0.5453315377235413,False,3
2022-12-31,0.537281334400177,False,3
2022-12-31,0.5439600348472595,False,3
2022-12-31,0.5452511310577393,False,3
2022-12-31,0.5436817407608032,False,3
2022-12-31,0.5463420748710632,False,3
2022-12-31,0.5429728031158447,False,3
2023-01-06,0.5732395052909851,False,3
2023-01-06,0.5634822249412537,False,3
2023-01-06,0.5425876379013062,False,3
2023-01-07,0.5679206848144531,False,3
2023-01-07,0.5603905320167542,False,3
2023-01-07,0.5496105551719666,False,3
2023-01-07,0.5434095859527588,False,3
2023-01-07,0.5684371590614319,False,3
2023-01-12,0.5664918422698975,False,3
2023-01-12,0.5601263046264648,False,3
2023-01-12,0.5666522979736328,False,3
2023-01-12,0.5555893778800964,False,3
2023-01-17,0.5611395239830017,False,3
2023-01-17,0.557917594909668,False,3
2023-01-17,0.566076397895813,False,3
2023-01-19,0.5582956075668335,False,3
2023-01-19,0.5571054220199585,False,3
2023-01-19,0.555277407169342,False,3
2023-01-19,0.5644965767860413,False,3
2023-01-22,0.5474600791931152,False,3
2023-01-22,0.5518893599510193,False,3
2023-01-22,0.5454104542732239,False,3
2023-01-23,0.5621088147163391,False,3
2023-01-23,0.5641390085220337,False,3
2023-01-24,0.5470209121704102,False,3
2023-01-24,0.5514376163482666,False,3
2023-01-27,0.5535544753074646,False,3
2023-01-27,0.5577754378318787,False,3
2023-01-27,0.5442379713058472,False,3
2023-01-27,0.5625661611557007,False,3
2023-01-28,0.5191983580589294,False,3
2023-01-28,0.556441068649292,False,3
2023-01-28,0.5474775433540344,False,3
2023-01-28,0.5594203472137451,False,3
2023-01-28,0.564186155796051,False,3
2023-01-28,0.5455899238586426,False,3
2023-01-28,0.5558247566223145,False,3
2023-01-28,0.5542727112770081,False,3
2023-01-30,0.5621505975723267,False,3
2023-01-30,0.5452268719673157,False,3
2023-01-30,0.5424805879592896,False,3
2023-01-30,0.5590144395828247,False,3
2023-01-30,0.5591949224472046,False,3
2023-01-30,0.5498167276382446,False,3
2023-01-30,0.5671647191047668,False,3
2023-01-31,0.5656206011772156,False,3
2023-01-31,0.5641841292381287,False,3
2023-01-31,0.5659846663475037,False,3
2023-01-31,0.5641416907310486,False,3
2023-01-31,0.5589436888694763,False,3
2023-02-01,0.5511788129806519,False,3
2023-02-02,0.5488825440406799,False,3
2023-02-02,0.5562178492546082,False,3
2023-02-02,0.5581992268562317,False,3
2023-02-02,0.5398176908493042,False,3
2023-02-02,0.5563492178916931,False,3
2023-02-02,0.5544837117195129,False,3
2023-02-02,0.5573242902755737,False,3
2023-02-02,0.5573748350143433,False,3
2023-02-02,0.562204122543335,False,3
2023-02-05,0.5475288033485413,False,3
2023-02-07,0.56087726354599,False,3
2023-02-07,0.5406162142753601,False,3
2023-02-07,0.5603638291358948,False,3
2023-02-07,0.5574713349342346,False,3
2023-02-07,0.5616534948348999,False,3
2023-02-07,0.5629348754882812,False,3
2023-02-07,0.5692349076271057,False,3
2023-02-07,0.5615662336349487,False,3
2023-02-08,0.5589774250984192,False,3
2023-02-08,0.5626672506332397,False,3
2023-02-08,0.5563532114028931,False,3
2023-02-08,0.5579123497009277,False,3
2023-02-08,0.5609143972396851,False,3
2023-02-08,0.5569474101066589,False,3
2023-02-08,0.5568156242370605,False,3
2023-02-12,0.5242958068847656,False,3
2023-02-12,0.5514819622039795,False,3
2023-02-12,0.5456443428993225,False,3
2023-02-13,0.5498950481414795,False,3
2023-02-13,0.5558258295059204,False,3
2023-02-13,0.5623727440834045,False,3
2023-02-13,0.5532035231590271,False,3
2023-02-13,0.5691794157028198,False,3
2023-02-13,0.5596709847450256,False,3
2023-02-14,0.5436217784881592,False,3
2023-02-14,0.5441319346427917,False,3
2023-02-14,0.5606103539466858,False,3
2023-02-14,0.551062822341919,False,3
2023-02-14,0.558500349521637,False,3
2023-02-14,0.5632782578468323,False,3
2023-02-14,0.5529053211212158,False,3
2023-02-14,0.5224672555923462,False,3
2023-02-22,0.5733363628387451,False,3
2023-02-22,0.5541926026344299,False,3
2023-02-23,0.5574410557746887,False,3
2023-02-23,0.5427529811859131,False,3
2023-02-23,0.5658205151557922,False,3
2023-02-23,0.5627507567405701,False,3
2023-02-25,0.5481072068214417,False,3
2023-03-06,0.5713216662406921,False,3
2023-03-06,0.5601164698600769,False,3
2023-03-06,0.5587558150291443,False,3
2023-03-06,0.5675731301307678,False,3
2023-03-06,0.5607771873474121,False,3
2023-03-06,0.5616922974586487,False,3
2023-03-06,0.5594467520713806,False,3
2023-03-06,0.5584856867790222,False,3
2023-03-06,0.5623377561569214,False,3
2023-03-06,0.5540350675582886,False,3
2023-03-07,0.5581054091453552,False,3
2023-03-07,0.5334553718566895,False,3
2023-03-07,0.5582242012023926,False,3
2023-03-07,0.5617378950119019,False,3
2023-03-07,0.54075688123703,False,3
2023-03-07,0.56659334897995,False,3
2023-03-07,0.5563483834266663,False,3
2023-03-07,0.5562881231307983,False,3
2023-03-08,0.5581681132316589,False,3
2023-03-08,0.5599592328071594,False,3
2023-03-08,0.554817795753479,False,3
2023-03-08,0.5589961409568787,False,3
2023-03-08,0.5551422238349915,False,3
2023-03-08,0.5583771467208862,False,3
2023-03-08,0.5591949224472046,False,3
2023-03-08,0.5578445792198181,False,3
2023-03-08,0.5635293126106262,False,3
2023-03-08,0.559664249420166,False,3
2023-03-14,0.5450706481933594,False,3
2023-03-14,0.548656165599823,False,3
2023-03-16,0.5522239804267883,False,3
2023-03-16,0.5554222464561462,False,3
2023-03-16,0.584050178527832,False,3
2023-03-17,0.5358414649963379,False,3
2023-03-17,0.5508502125740051,False,3
2023-03-23,0.5512858033180237,False,3
2023-03-23,0.5457353591918945,False,3
2023-03-23,0.5370398163795471,False,3
2023-03-23,0.5426344275474548,False,3
2023-03-23,0.5586590766906738,False,3
2023-03-23,0.5705832242965698,False,3
2023-03-23,0.5548936724662781,False,3
2023-03-27,0.5235607624053955,False,3
2023-03-29,0.561941921710968,False,3
2023-03-29,0.5255220532417297,False,3
2023-03-29,0.5613313317298889,False,3
2023-03-29,0.5528849363327026,False,3
2023-03-29,0.5541196465492249,False,3
2023-03-29,0.5577217936515808,False,3
2023-03-31,0.5420514941215515,False,3
2023-04-02,0.5532395243644714,False,3
2023-04-02,0.5522803068161011,False,3
2023-04-02,0.5445165634155273,False,3
2023-04-02,0.5493899583816528,False,3
2023-04-02,0.5472252368927002,False,3
2023-04-02,0.5493924021720886,False,3
2023-04-03,0.556708574295044,False,3
2023-04-04,0.5570148825645447,False,3
2023-04-04,0.5450529456138611,False,3
2023-04-04,0.5465511679649353,False,3
2023-04-04,0.5562892556190491,False,3
2023-04-06,0.5471250414848328,False,3
2023-04-06,0.5367249846458435,False,3
2023-04-06,0.5522041916847229,False,3
2023-04-08,0.549350380897522,False,3
2023-04-09,0.5500325560569763,False,3
2023-04-09,0.5410541892051697,False,3
2023-04-09,0.5422729253768921,False,3
2023-04-09,0.5470812320709229,False,3
2023-04-09,0.5454088449478149,False,3
2023-04-09,0.5565066933631897,False,3
2023-04-09,0.5500325560569763,False,3
2023-04-15,0.5582500100135803,False,3
2023-04-15,0.5638484358787537,False,3
2023-04-15,0.5551910400390625,False,3
2023-04-15,0.5634464025497437,False,3
2023-04-15,0.5646904110908508,False,3
2023-04-19,0.549375593662262,False,3
2023-04-19,0.5552250742912292,False,3
2023-04-20,0.5517376065254211,False,3
2023-04-20,0.5526320338249207,False,3
2023-04-21,0.5397878289222717,False,3
2023-04-21,0.5523834824562073,False,3
2023-04-21,0.556340217590332,False,3
2023-04-23,0.5582810640335083,False,3
2023-04-23,0.5615809559822083,False,3
2023-04-23,0.5599558353424072,False,3
2023-04-23,0.5588733553886414,False,3
2023-04-23,0.5612192153930664,False,3
2023-04-23,0.5539088249206543,False,3
2023-04-23,0.5579327344894409,False,3
2023-04-23,0.5575857758522034,False,3
2023-04-23,0.5631946325302124,False,3
2023-04-23,0.5708534717559814,False,3
2023-04-25,0.555120587348938,False,3
2023-04-25,0.547873854637146,False,3
2023-04-25,0.5543081760406494,False,3
2023-04-25,0.5463557839393616,False,3
2023-04-25,0.556738555431366,False,3
2023-04-26,0.5572064518928528,False,3
2023-04-26,0.5660713315010071,False,3
2023-04-26,0.5620583891868591,False,3
2023-05-01,0.5694131851196289,False,3
2023-05-01,0.5772488713264465,False,3
2023-05-01,0.5843484997749329,False,3
2023-05-07,0.5548485517501831,False,3
2023-05-07,0.554242730140686,False,3
2023-05-07,0.5634177327156067,False,3
2023-05-07,0.5447416305541992,False,3
2023-05-07,0.561853289604187,False,3
2023-05-07,0.5548434853553772,False,3
2023-05-07,0.5561128258705139,False,3
2023-05-07,0.5598847270011902,False,3
2023-05-07,0.5531079769134521,False,3
2023-05-07,0.5452758073806763,False,3
2023-05-10,0.5369448661804199,False,3
2023-05-10,0.5410725474357605,False,3
2023-05-10,0.538152813911438,False,3
2023-05-10,0.5417168736457825,False,3
2023-05-10,0.5453205108642578,False,3
2023-05-13,0.5371747016906738,False,3
2023-05-13,0.53411465883255,False,3
2023-05-13,0.541174590587616,False,3
2023-05-16,0.5494827628135681,False,3
2023-05-18,0.5300036072731018,False,3
2023-05-21,0.5415371060371399,False,3
2023-05-23,0.5449950695037842,False,3
2023-05-23,0.5563207268714905,False,3
2023-05-23,0.5397030115127563,False,3
2023-05-23,0.5439904928207397,False,3
2023-05-23,0.5537667274475098,False,3
2023-05-24,0.5483625531196594,False,3
2023-05-24,0.5510327816009521,False,3
2023-05-29,0.5318383574485779,False,3
2023-05-29,0.5243634581565857,False,3
2023-05-29,0.5291830897331238,False,3
2023-05-29,0.5304222106933594,False,3
2023-05-29,0.5268518328666687,False,3
2023-05-30,0.5561413168907166,False,3
2023-05-30,0.5545305609703064,False,3
2023-05-30,0.5541443824768066,False,3
2023-05-30,0.5622844099998474,False,3
2023-05-30,0.5524290800094604,False,3
2023-05-31,0.54622882604599,False,3
2023-05-31,0.556724488735199,False,3
2023-05-31,0.5567118525505066,False,3
2023-05-31,0.5511664748191833,False,3
2023-06-01,0.5598739981651306,False,3
2023-06-01,0.5543429255485535,False,3
2023-06-01,0.5604017376899719,False,3
2023-06-01,0.5541471838951111,False,3
2023-06-01,0.5545991063117981,False,3
2023-06-01,0.5570005774497986,False,3
2023-06-01,0.563503623008728,False,3
2023-06-01,0.5489906072616577,False,3
2023-06-02,0.5443555116653442,False,3
2023-06-05,0.5247639417648315,False,3
2023-06-05,0.5713857412338257,False,3
2023-06-05,0.5212622880935669,False,3
2023-06-05,0.5531432628631592,False,3
2023-06-05,0.5233414769172668,False,3
2023-06-07,0.5564265847206116,False,3
2023-06-07,0.5658276081085205,False,3
2023-06-07,0.552354097366333,False,3
2023-06-08,0.5623089671134949,False,3
2023-06-08,0.5497652888298035,False,3
2023-06-08,0.5509166121482849,False,3
2023-06-08,0.5531483888626099,False,3
2023-06-08,0.5471256375312805,False,3
2023-06-09,0.5618303418159485,False,3
2023-06-09,0.5616198778152466,False,3
2023-06-11,0.5302397608757019,False,3
2023-06-11,0.5382093191146851,False,3
2023-06-11,0.5318530797958374,False,3
2023-06-12,0.5484400987625122,False,3
2023-06-14,0.5618366003036499,False,3
2023-06-14,0.5695086717605591,False,3
2023-06-16,0.5337108969688416,False,3
2023-06-19,0.5499714016914368,False,3
2023-06-22,0.5575825572013855,False,3
2023-06-22,0.5600165128707886,False,3
2023-06-23,0.5461352467536926,False,3
2023-06-23,0.5428356528282166,False,3
2023-06-23,0.5507967472076416,False,3
2023-06-24,0.5551626682281494,False,3
2023-06-25,0.5454959869384766,False,3
2023-06-26,0.5660445690155029,False,3
2023-06-26,0.561158299446106,False,3
2023-06-26,0.5571097135543823,False,3
2023-06-26,0.5640347599983215,False,3
2023-06-26,0.558987557888031,False,3
2023-06-26,0.557364284992218,False,3
2023-06-26,0.5562500357627869,False,3
2023-06-26,0.5539106726646423,False,3
2023-06-29,0.56117844581604,False,3
2023-06-30,0.5350514054298401,False,3
2023-06-30,0.5517950057983398,False,3
2023-06-30,0.5588514804840088,False,3
2023-06-30,0.5391064882278442,False,3
2023-07-01,0.5470429062843323,False,3
2023-07-01,0.5546794533729553,False,3
2023-07-03,0.547278642654419,False,3
2023-07-03,0.5824766159057617,False,3
2023-07-05,0.5398953557014465,False,3
2023-07-05,0.543975830078125,False,3
2023-07-05,0.5495350956916809,False,3
2023-07-06,0.5345642566680908,False,3
2023-07-07,0.5569312572479248,False,3
2023-07-07,0.5692549347877502,False,3
2023-07-07,0.55914705991745,False,3
2023-07-07,0.5590012073516846,False,3
2023-07-07,0.5734682679176331,False,3
2023-07-07,0.5577311515808105,False,3
2023-07-07,0.5645642876625061,False,3
2023-07-07,0.5607627630233765,False,3
2023-07-10,0.5627103447914124,False,3
2023-07-10,0.556947648525238,False,3
2023-07-10,0.5439364910125732,False,3
2023-07-11,0.5529339909553528,False,3
2023-07-11,0.5435062050819397,False,3
2023-07-11,0.5555875897407532,False,3
2023-07-11,0.5485156774520874,False,3
2023-07-11,0.5359293818473816,False,3
2023-07-12,0.5381444692611694,False,3
2023-07-14,0.5606557726860046,False,3
2023-07-14,0.5569105744361877,False,3
2023-07-14,0.5616315007209778,False,3
2023-07-14,0.5518524646759033,False,3
2023-07-20,0.5292044281959534,False,3
2023-07-20,0.5338476896286011,False,3
2023-07-20,0.5292047262191772,False,3
2023-07-20,0.5562910437583923,False,3
2023-07-31,0.542331874370575,False,3
2023-08-07,0.5503090620040894,False,3
2023-08-07,0.556126058101654,False,3
2023-08-07,0.553858757019043,False,3
2023-08-07,0.5421642065048218,False,3
2023-08-07,0.5483524203300476,False,3
2023-08-07,0.5561081767082214,False,3
2023-08-08,0.5482566952705383,False,3
2023-08-10,0.5600565671920776,False,3
2023-08-12,0.552681028842926,False,3
2023-08-12,0.5539669394493103,False,3
2023-08-12,0.563267171382904,False,3
2023-08-12,0.5587893724441528,False,3
2023-08-12,0.5591315627098083,False,3
2023-08-12,0.557046115398407,False,3
2023-08-12,0.5550834536552429,False,3
2023-08-12,0.5596745610237122,False,3
2023-08-12,0.5524109601974487,False,3
2023-08-12,0.5595226287841797,False,3
2023-08-15,0.5616765022277832,False,3
2023-08-15,0.5582345128059387,False,3
2023-08-15,0.5407627820968628,False,3
2023-08-15,0.5635094046592712,False,3
2023-08-15,0.5565353035926819,False,3
2023-08-15,0.5602701902389526,False,3
2023-08-15,0.5657176375389099,False,3
2023-08-15,0.5532708764076233,False,3
2023-08-15,0.5620383024215698,False,3
2023-08-15,0.5572709441184998,False,3
2023-08-16,0.539066731929779,False,3
2023-08-16,0.5395840406417847,False,3
2023-08-16,0.5428087711334229,False,3
2023-08-16,0.552574872970581,False,3
2023-08-16,0.5438221096992493,False,3
2023-08-16,0.5421749353408813,False,3
2023-08-16,0.547685444355011,False,3
2023-08-21,0.5574803948402405,False,3
2023-08-21,0.5586174130439758,False,3
2023-08-21,0.5688571929931641,False,3
2023-08-21,0.5480034351348877,False,3
2023-08-21,0.5555179715156555,False,3
2023-08-21,0.5522714853286743,False,3
2023-08-22,0.5329914689064026,False,3
2023-08-22,0.5552961826324463,False,3
2023-08-22,0.5436751246452332,False,3
2023-08-22,0.5538901686668396,False,3
2023-08-22,0.5415876507759094,False,3
2023-08-22,0.5565710067749023,False,3
2023-08-24,0.5509698987007141,False,3
2023-08-25,0.5428613424301147,False,3
2023-08-28,0.5404176712036133,False,3
2023-08-28,0.5488433837890625,False,3
2023-08-31,0.5446787476539612,False,3
2023-08-31,0.5381681323051453,False,3
2023-08-31,0.5480750203132629,False,3
2023-09-01,0.55302894115448,False,3
2023-09-01,0.5361043214797974,False,3
2023-09-01,0.5430309176445007,False,3
2023-09-01,0.5609499216079712,False,3
2023-09-01,0.5483943819999695,False,3
2023-09-01,0.5445794463157654,False,3
2023-09-01,0.5434775352478027,False,3
2023-09-01,0.5596101880073547,False,3
2023-09-01,0.5565299987792969,False,3
2023-09-05,0.5419740080833435,False,3
2023-09-05,0.5507432818412781,False,3
2023-09-05,0.5502635836601257,False,3
2023-09-05,0.5491769909858704,False,3
2023-09-05,0.5511279106140137,False,3
2023-09-06,0.5562340617179871,False,3
2023-09-06,0.5662987232208252,False,3
2023-09-06,0.5616205930709839,False,3
2023-09-06,0.5608483552932739,False,3
2023-09-06,0.5594452023506165,False,3
2023-09-06,0.5595573782920837,False,3
2023-09-06,0.5575364828109741,False,3
2023-09-07,0.5472787022590637,False,3
2023-09-07,0.5417811274528503,False,3
2023-09-07,0.5446691513061523,False,3
2023-09-08,0.5574167966842651,False,3
2023-09-08,0.5478979349136353,False,3
2023-09-11,0.5607702136039734,False,3
2023-09-17,0.559747576713562,False,3
2023-09-18,0.559783935546875,False,3
2023-09-18,0.5562713742256165,False,3
2023-09-18,0.5587084293365479,False,3
2023-09-19,0.5537481904029846,False,3
2023-09-20,0.5389838814735413,False,3
2023-09-20,0.5579461455345154,False,3
2023-09-20,0.5480462908744812,False,3
2023-09-21,0.5504055023193359,False,3
2023-09-24,0.5576208233833313,False,3
2023-09-24,0.5531996488571167,False,3
2023-09-24,0.5393452644348145,False,3
2023-09-24,0.5477493405342102,False,3
2023-09-25,0.5453087687492371,False,3
2023-09-25,0.5490797162055969,False,3
2023-09-25,0.5416709184646606,False,3
2023-09-27,0.5398786664009094,False,3
2023-09-27,0.557293713092804,False,3
2023-09-27,0.5428957343101501,False,3
2023-09-27,0.5596174001693726,False,3
2023-09-27,0.5551237463951111,False,3
2023-09-27,0.533022940158844,False,3
2023-09-27,0.5433269739151001,False,3
2023-09-27,0.5498831272125244,False,3
2023-10-05,0.562818706035614,False,3
2023-10-06,0.5612560510635376,False,3
2023-10-06,0.5617691874504089,False,3
2023-10-06,0.5509870648384094,False,3
2023-10-06,0.5591654777526855,False,3
2023-10-08,0.5426561832427979,False,3
2023-10-08,0.5441033840179443,False,3
2023-10-08,0.5424642562866211,False,3
2023-10-08,0.5473321080207825,False,3
2023-10-08,0.5587869882583618,False,3
2023-10-08,0.5390139222145081,False,3
2023-10-08,0.5391932725906372,False,3
2023-10-08,0.5442241430282593,False,3
2023-10-08,0.5388392806053162,False,3
2023-10-09,0.5590433478355408,False,3
2023-10-09,0.5710078477859497,False,3
2023-10-11,0.5543232560157776,False,3
2023-10-11,0.5537784695625305,False,3
2023-10-11,0.5601140260696411,False,3
2023-10-11,0.5537866950035095,False,3
2023-10-11,0.5584880113601685,False,3
2023-10-11,0.5604391098022461,False,3
2023-10-12,0.5487332940101624,False,3
2023-10-12,0.5595129132270813,False,3
2023-10-12,0.5348517298698425,False,3
2023-10-16,0.5660820603370667,False,3
2023-10-16,0.5599120855331421,False,3
2023-10-16,0.5585896372795105,False,3
2023-10-16,0.556715190410614,False,3
2023-10-16,0.5590649843215942,False,3
2023-10-16,0.5423205494880676,False,3
2023-10-16,0.5527702569961548,False,3
2023-10-16,0.5582320094108582,False,3
2023-10-17,0.5539155602455139,False,3
2023-10-17,0.555627703666687,False,3
2023-10-17,0.5551908016204834,False,3
2023-10-17,0.5575364232063293,False,3
2023-10-21,0.5579509139060974,False,3
2023-10-21,0.5452521443367004,False,3
2023-10-21,0.5599758625030518,False,3
2023-10-21,0.5540868639945984,False,3
2023-10-21,0.5626134872436523,False,3
2023-10-21,0.5538730621337891,False,3
2023-10-21,0.5647643208503723,False,3
2023-10-21,0.5571802854537964,False,3
2023-10-21,0.5588892698287964,False,3
2023-10-21,0.5629423260688782,False,3
2023-10-24,0.554756224155426,False,3
2023-10-24,0.5500378608703613,False,3
2023-10-29,0.5377609729766846,False,3
2023-11-07,0.552801787853241,False,3
2023-11-07,0.5713461637496948,False,3
2023-11-07,0.5505544543266296,False,3
2023-11-08,0.5568881034851074,False,3
2023-11-08,0.5590633749961853,False,3
2023-11-08,0.5760207176208496,False,3
2023-11-08,0.5420273542404175,False,3
2023-11-09,0.5396546125411987,False,3
2023-11-09,0.5442636609077454,False,3
2023-11-13,0.5564835071563721,False,3
2023-11-13,0.5618988871574402,False,3
2023-11-13,0.5582380890846252,False,3
2023-11-13,0.5657750964164734,False,3
2023-11-13,0.5670855045318604,False,3
2023-11-13,0.556018590927124,False,3
2023-11-14,0.5497674345970154,False,3
2023-11-15,0.5477416515350342,False,3
2023-11-15,0.5356345772743225,False,3
2023-11-15,0.5465888381004333,False,3
