date,human_probability,is_wuhan_ref,batch
2022-08-05,0.5571584701538086,False,2
2022-08-05,0.5557281970977783,False,2
2022-08-07,0.5535845756530762,False,2
2022-08-09,0.5530678033828735,False,2
2022-08-09,0.5537416934967041,False,2
2022-08-09,0.5530822277069092,False,2
2022-08-09,0.5610108375549316,False,2
2022-08-09,0.5512058734893799,False,2
2022-08-09,0.5623307824134827,False,2
2022-08-09,0.5610551834106445,False,2
2022-08-09,0.5641701221466064,False,2
2022-08-09,0.5570437908172607,False,2
2022-08-09,0.5500202775001526,False,2
2022-08-11,0.5632727146148682,False,2
2022-08-11,0.5538262724876404,False,2
2022-08-13,0.5440998077392578,False,2
2022-08-14,0.5495814085006714,False,2
2022-08-14,0.5528534650802612,False,2
2022-08-15,0.5527710914611816,False,2
2022-08-19,0.5513960123062134,False,2
2022-08-19,0.5542036890983582,False,2
2022-08-19,0.5571413040161133,False,2
2022-08-19,0.5448475480079651,False,2
2022-08-19,0.5550845265388489,False,2
2022-08-19,0.5553692579269409,False,2
2022-08-19,0.5505974888801575,False,2
2022-08-19,0.5568680763244629,False,2
2022-08-21,0.5676080584526062,False,2
2022-08-21,0.561469316482544,False,2
2022-08-24,0.5505208373069763,False,2
2022-08-24,0.5560651421546936,False,2
2022-08-26,0.558854877948761,False,2
2022-08-26,0.5468341112136841,False,2
2022-08-26,0.5640776753425598,False,2
2022-08-28,0.562320351600647,False,2
2022-08-28,0.5628817677497864,False,2
2022-08-30,0.563135027885437,False,2
2022-09-01,0.549213171005249,False,2
2022-09-01,0.5623895525932312,False,2
2022-09-07,0.549429178237915,False,2
2022-09-07,0.5587325096130371,False,2
2022-09-07,0.5334261059761047,False,2
2022-09-09,0.5576505064964294,False,2
2022-09-09,0.5653321743011475,False,2
2022-09-09,0.564888596534729,False,2
2022-09-09,0.5629863739013672,False,2
2022-09-09,0.5627852082252502,False,2
2022-09-09,0.5554973483085632,False,2
2022-09-09,0.5569571852684021,False,2
2022-09-09,0.5547580718994141,False,2
2022-09-10,0.5710568428039551,False,2
2022-09-10,0.5554595589637756,False,2
2022-09-10,0.5524698495864868,False,2
2022-09-14,0.5518674850463867,False,2
2022-09-16,0.5499302744865417,False,2
2022-09-16,0.550575852394104,False,2
2022-09-16,0.5399455428123474,False,2
2022-09-18,0.5542048215866089,False,2
2022-09-18,0.5501065850257874,False,2
2022-09-18,0.5529053211212158,False,2
2022-09-18,0.5495829582214355,False,2
2022-09-18,0.5582190752029419,False,2
2022-09-18,0.550154447555542,False,2
2022-09-20,0.5529451966285706,False,2
2022-09-20,0.5501177310943604,False,2
2022-09-20,0.5558815002441406,False,2
2022-09-20,0.5509864687919617,False,2
2022-09-21,0.5409400463104248,False,2
2022-09-21,0.5596094131469727,False,2
2022-09-21,0.5590265989303589,False,2
2022-09-21,0.5370448231697083,False,2
2022-09-21,0.5594238638877869,False,2
2022-09-21,0.5552675127983093,False,2
2022-09-21,0.5468710064888,False,2
2022-09-24,0.5487229824066162,False,2
2022-09-24,0.5514162182807922,False,2
2022-09-24,0.5524405241012573,False,2
2022-09-24,0.5476924777030945,False,2
2022-09-24,0.5250139832496643,False,2
2022-09-24,0.5522251129150391,False,2
2022-09-24,0.5284813046455383,False,2
2022-09-26,0.5551015734672546,False,2
2022-09-26,0.5579802989959717,False,2
2022-09-27,0.5465771555900574,False,2
2022-09-27,0.5589743256568909,False,2
2022-09-28,0.5627289414405823,False,2
2022-09-28,0.555836021900177,False,2
2022-09-28,0.5527629256248474,False,2
2022-09-28,0.5500219464302063,False,2
2022-09-28,0.555661678314209,False,2
2022-09-28,0.5638245940208435,False,2
2022-10-01,0.5382328629493713,False,2
2022-10-03,0.5638297200202942,False,2
2022-10-03,0.5647085905075073,False,2
2022-10-03,0.5497025847434998,False,2
2022-10-03,0.5533541440963745,False,2
2022-10-03,0.5559597015380859,False,2
2022-10-03,0.5600556135177612,False,2
2022-10-03,0.5559300184249878,False,2
2022-10-05,0.5494891405105591,False,2
2022-10-05,0.556780219078064,False,2
2022-10-11,0.5528634190559387,False,2
2022-10-11,0.5509880781173706,False,2
2022-10-11,0.5855652093887329,False,2
2022-10-11,0.5466740131378174,False,2
2022-10-12,0.5662039518356323,False,2
2022-10-12,0.5566451549530029,False,2
2022-10-12,0.5508783459663391,False,2
2022-10-12,0.5594254732131958,False,2
2022-10-12,0.5511239767074585,False,2
2022-10-12,0.563595175743103,False,2
2022-10-12,0.5543907880783081,False,2
2022-10-12,0.5617757439613342,False,2
2022-10-12,0.5536966323852539,False,2
2022-10-13,0.5532670617103577,False,2
2022-10-13,0.5503523945808411,False,2
2022-10-13,0.5634545683860779,False,2
2022-10-13,0.5566909313201904,False,2
2022-10-15,0.5532026290893555,False,2
2022-10-15,0.5469798445701599,False,2
2022-10-15,0.5590227842330933,False,2
2022-10-15,0.5550827980041504,False,2
2022-10-18,0.5496588945388794,False,2
2022-10-18,0.5575082898139954,False,2
2022-10-18,0.5432247519493103,False,2
2022-10-20,0.5219112038612366,False,2
2022-10-21,0.5639852285385132,False,2
2022-10-21,0.5607466101646423,False,2
2022-10-24,0.5432144999504089,False,2
2022-10-24,0.5568488836288452,False,2
2022-10-24,0.5470370650291443,False,2
2022-10-24,0.5569645762443542,False,2
2022-10-24,0.5653325319290161,False,2
2022-10-24,0.5604023933410645,False,2
2022-10-24,0.5565008521080017,False,2
2022-10-24,0.539652943611145,False,2
2022-10-31,0.5589987635612488,False,2
2022-10-31,0.5442917346954346,False,2
2022-10-31,0.554537296295166,False,2
2022-10-31,0.5549855828285217,False,2
2022-10-31,0.5572937726974487,False,2
2022-10-31,0.5544326305389404,False,2
2022-10-31,0.5595507621765137,False,2
2022-11-01,0.5495451092720032,False,2
2022-11-01,0.5606204271316528,False,2
2022-11-02,0.5536152124404907,False,2
2022-11-04,0.5652533173561096,False,2
2022-11-04,0.5554189085960388,False,2
2022-11-04,0.5668565034866333,False,2
2022-11-04,0.5523062944412231,False,2
2022-11-04,0.5661478638648987,False,2
2022-11-04,0.5547957420349121,False,2
2022-11-07,0.560696542263031,False,2
2022-11-07,0.5621854662895203,False,2
2022-11-07,0.5497913360595703,False,2
2022-11-07,0.5545442700386047,False,2
2022-11-07,0.5502598881721497,False,2
2022-11-09,0.5743074417114258,False,2
2022-11-10,0.5411981344223022,False,2
2022-11-11,0.5579209327697754,False,2
2022-11-11,0.5540310144424438,False,2
2022-11-11,0.5609573125839233,False,2
2022-11-11,0.5659665465354919,False,2
2022-11-17,0.5425883531570435,False,2
2022-11-17,0.5525262951850891,False,2
2022-11-17,0.5473382472991943,False,2
2022-11-17,0.5484911799430847,False,2
2022-11-17,0.5644829869270325,False,2
2022-11-17,0.5546380877494812,False,2
2022-11-17,0.5583996772766113,False,2
2022-11-22,0.5611532330513,False,2
2022-11-22,0.5450499057769775,False,2
2022-11-22,0.5468800067901611,False,2
2022-11-22,0.5481081008911133,False,2
2022-11-22,0.5324490070343018,False,2
2022-11-23,0.557548999786377,False,2
2022-11-23,0.5718053579330444,False,2
2022-11-23,0.5468086004257202,False,2
2022-11-23,0.5706773400306702,False,2
2022-11-23,0.5894051790237427,False,2
2022-11-23,0.5565995573997498,False,2
2022-11-23,0.5573503971099854,False,2
2022-11-24,0.5664210915565491,False,2
2022-11-24,0.5546369552612305,False,2
2022-11-24,0.5604795813560486,False,2
2022-11-24,0.5637459754943848,False,2
2022-11-24,0.5471201539039612,False,2
2022-11-24,0.5630321502685547,False,2
2022-11-25,0.5754953026771545,False,2
2022-11-25,0.5505778789520264,False,2
2022-11-25,0.5332014560699463,False,2
2022-11-29,0.551927387714386,False,2
2022-11-29,0.5544993877410889,False,2
2022-11-29,0.5599000453948975,False,2
2022-11-29,0.5653831362724304,False,2
2022-12-02,0.5514163970947266,False,2
2022-12-02,0.5511308908462524,False,2
2022-12-05,0.547727644443512,False,2
2022-12-05,0.5568059086799622,False,2
2022-12-05,0.5594501495361328,False,2
2022-12-05,0.5655365586280823,False,2
2022-12-05,0.5536531209945679,False,2
2022-12-05,0.5644215941429138,False,2
2022-12-05,0.5649428963661194,False,2
2022-12-05,0.5608240962028503,False,2
2022-12-05,0.5662407279014587,False,2
2022-12-05,0.5572131872177124,False,2
2022-12-12,0.5644289255142212,False,2
2022-12-12,0.5628322958946228,False,2
2022-12-12,0.5576345324516296,False,2
2022-12-12,0.5504708886146545,False,2
2022-12-12,0.5554371476173401,False,2
2022-12-12,0.5647502541542053,False,2
2022-12-12,0.5525433421134949,False,2
2022-12-13,0.557964563369751,False,2
2022-12-13,0.556778073310852,False,2
2022-12-13,0.541465699672699,False,2
2022-12-13,0.5662696957588196,False,2
2022-12-13,0.5459410548210144,False,2
2022-12-13,0.5564135313034058,False,2
2022-12-13,0.5623185634613037,False,2
2022-12-14,0.5469996929168701,False,2
2022-12-14,0.541763961315155,False,2
2022-12-14,0.5567288398742676,False,2
2022-12-17,0.5559361577033997,False,2
2022-12-17,0.5612760186195374,False,2
2022-12-22,0.5511762499809265,False,2
2022-12-22,0.5838667750358582,False,2
2022-12-22,0.5610681772232056,False,2
2022-12-22,0.5596766471862793,False,2
2022-12-24,0.5597955584526062,False,2
2022-12-24,0.557475209236145,False,2
2022-12-24,0.5524590611457825,False,2
2022-12-24,0.5598288178443909,False,2
2022-12-27,0.5597571730613708,False,2
2022-12-27,0.5587751269340515,False,2
2022-12-29,0.5621818900108337,False,2
2022-12-31,0.5474008917808533,False,2
2022-12-31,0.541612446308136,False,2
2022-12-31,0.5469257831573486,False,2
2022-12-31,0.542434811592102,False,2
2022-12-31,0.5357673168182373,False,2
2022-12-31,0.5288698077201843,False,2
2022-12-31,0.5457292795181274,False,2
2022-12-31,0.5380356311798096,False,2
2022-12-31,0.5480594038963318,False,2
2023-01-02,0.5495935082435608,False,2
2023-01-02,0.5437038540840149,False,2
2023-01-06,0.5610178112983704,False,2
2023-01-06,0.5526072382926941,False,2
2023-01-06,0.5452516674995422,False,2
2023-01-06,0.544865608215332,False,2
2023-01-06,0.5541239976882935,False,2
2023-01-06,0.5428186058998108,False,2
2023-01-07,0.5503497123718262,False,2
2023-01-07,0.5626848340034485,False,2
2023-01-07,0.568614661693573,False,2
2023-01-09,0.5523914098739624,False,2
2023-01-11,0.5280771851539612,False,2
2023-01-12,0.5618591904640198,False,2
2023-01-12,0.5572917461395264,False,2
2023-01-12,0.5648885369300842,False,2
2023-01-12,0.5492037534713745,False,2
2023-01-12,0.5508306622505188,False,2
2023-01-12,0.5663697719573975,False,2
2023-01-12,0.5631498098373413,False,2
2023-01-18,0.5663835406303406,False,2
2023-01-18,0.5502415299415588,False,2
2023-01-19,0.5526391863822937,False,2
2023-01-19,0.5574676990509033,False,2
2023-01-19,0.5616758465766907,False,2
2023-01-19,0.5596791505813599,False,2
2023-01-19,0.5639550685882568,False,2
2023-01-19,0.5569119453430176,False,2
2023-01-19,0.5616942644119263,False,2
2023-01-19,0.5616349577903748,False,2
2023-01-22,0.5460461378097534,False,2
2023-01-22,0.5248902440071106,False,2
2023-01-27,0.5439314246177673,False,2
2023-01-27,0.5623056292533875,False,2
2023-01-27,0.5579420328140259,False,2
2023-01-27,0.5610188245773315,False,2
2023-01-28,0.5622851252555847,False,2
2023-01-28,0.5408403873443604,False,2
2023-01-28,0.5650560855865479,False,2
2023-01-28,0.5443403124809265,False,2
2023-01-28,0.5427027940750122,False,2
2023-01-28,0.5495569705963135,False,2
2023-01-30,0.5487887263298035,False,2
2023-01-30,0.5636075735092163,False,2
2023-01-30,0.558548092842102,False,2
2023-01-30,0.5650188326835632,False,2
2023-01-30,0.5556761622428894,False,2
2023-01-30,0.562494158744812,False,2
2023-01-30,0.5651888251304626,False,2
2023-01-30,0.5695766806602478,False,2
2023-02-01,0.5488681197166443,False,2
2023-02-01,0.5425591468811035,False,2
2023-02-04,0.5517306923866272,False,2
2023-02-04,0.5621064305305481,False,2
2023-02-04,0.560584545135498,False,2
2023-02-04,0.5607826113700867,False,2
2023-02-04,0.5594095587730408,False,2
2023-02-04,0.5621153116226196,False,2
2023-02-04,0.5604373812675476,False,2
2023-02-04,0.5637537240982056,False,2
2023-02-04,0.5579169392585754,False,2
2023-02-07,0.5599028468132019,False,2
2023-02-07,0.5591949224472046,False,2
2023-02-07,0.5662975311279297,False,2
2023-02-07,0.5669820308685303,False,2
2023-02-07,0.5619528889656067,False,2
2023-02-07,0.5666865110397339,False,2
2023-02-07,0.5605835318565369,False,2
2023-02-07,0.5540890693664551,False,2
2023-02-08,0.5592197179794312,False,2
2023-02-08,0.5595845580101013,False,2
2023-02-08,0.5472901463508606,False,2
2023-02-08,0.5505861043930054,False,2
2023-02-08,0.5565471649169922,False,2
2023-02-08,0.5579975843429565,False,2
2023-02-08,0.5489619970321655,False,2
2023-02-12,0.5557528734207153,False,2
2023-02-14,0.5518466830253601,False,2
2023-02-14,0.5567190647125244,False,2
2023-02-14,0.5553801655769348,False,2
2023-02-14,0.5539723038673401,False,2
2023-02-14,0.5388268828392029,False,2
2023-02-14,0.559515118598938,False,2
2023-02-14,0.5516723394393921,False,2
2023-02-16,0.5638075470924377,False,2
2023-02-16,0.5656569004058838,False,2
2023-02-16,0.5626106262207031,False,2
2023-02-16,0.5559490919113159,False,2
2023-02-16,0.5620722770690918,False,2
2023-02-19,0.560308575630188,False,2
2023-02-20,0.5563377141952515,False,2
2023-02-20,0.5507944822311401,False,2
2023-02-22,0.5500222444534302,False,2
2023-02-22,0.5499165654182434,False,2
2023-02-23,0.5475921034812927,False,2
2023-02-23,0.557861328125,False,2
2023-02-24,0.5531695485115051,False,2
2023-02-24,0.5557326674461365,False,2
2023-02-24,0.5608681440353394,False,2
2023-02-24,0.5612414479255676,False,2
2023-02-24,0.5414034724235535,False,2
2023-02-24,0.5571985244750977,False,2
2023-03-04,0.5439549684524536,False,2
2023-03-06,0.5599609613418579,False,2
2023-03-06,0.5590766072273254,False,2
2023-03-06,0.5733104348182678,False,2
2023-03-06,0.556157112121582,False,2
2023-03-06,0.5685465335845947,False,2
2023-03-06,0.5555670857429504,False,2
2023-03-06,0.5577384233474731,False,2
2023-03-06,0.559745192527771,False,2
2023-03-06,0.5565800666809082,False,2
2023-03-06,0.560390293598175,False,2
2023-03-12,0.5559138059616089,False,2
2023-03-12,0.5506966710090637,False,2
2023-03-15,0.5354123711585999,False,2
2023-03-18,0.5486306548118591,False,2
2023-03-18,0.549747884273529,False,2
2023-03-18,0.5525059103965759,False,2
2023-03-18,0.5566430687904358,False,2
2023-03-18,0.550637423992157,False,2
2023-03-18,0.5495874285697937,False,2
2023-03-18,0.5533961057662964,False,2
2023-03-21,0.5549128651618958,False,2
2023-03-21,0.5563247799873352,False,2
2023-03-21,0.5547128319740295,False,2
2023-03-22,0.5629672408103943,False,2
2023-03-23,0.5529945492744446,False,2
2023-03-23,0.5521072149276733,False,2
2023-03-23,0.5484976172447205,False,2
2023-03-23,0.5541124939918518,False,2
2023-03-23,0.5576158165931702,False,2
2023-03-23,0.549238920211792,False,2
2023-03-24,0.5623078942298889,False,2
2023-03-24,0.5605625510215759,False,2
2023-03-24,0.5574485063552856,False,2
2023-03-24,0.5579729676246643,False,2
2023-03-24,0.5631086826324463,False,2
2023-03-24,0.5597072839736938,False,2
2023-03-25,0.5352678298950195,False,2
2023-03-25,0.5587628483772278,False,2
2023-03-25,0.5429041981697083,False,2
2023-03-25,0.546883761882782,False,2
2023-03-25,0.5403314828872681,False,2
2023-03-25,0.5387743711471558,False,2
2023-03-25,0.5388294458389282,False,2
2023-03-25,0.5385164022445679,False,2
2023-03-25,0.5629454851150513,False,2
2023-03-26,0.5338302254676819,False,2
2023-03-26,0.5579472184181213,False,2
2023-03-26,0.5507529973983765,False,2
2023-03-26,0.5479893088340759,False,2
2023-03-27,0.527845025062561,False,2
2023-03-28,0.5551523566246033,False,2
2023-03-28,0.5570008158683777,False,2
2023-03-30,0.5557420253753662,False,2
2023-03-30,0.5507601499557495,False,2
2023-03-30,0.5563089847564697,False,2
2023-03-30,0.5513192415237427,False,2
2023-03-30,0.5549864768981934,False,2
2023-03-30,0.564812183380127,False,2
2023-04-02,0.5425694584846497,False,2
2023-04-02,0.5451959371566772,False,2
2023-04-02,0.5450124144554138,False,2
2023-04-02,0.5587079524993896,False,2
2023-04-02,0.5462036728858948,False,2
2023-04-02,0.5506168007850647,False,2
2023-04-02,0.5543140172958374,False,2
2023-04-03,0.5535919666290283,False,2
2023-04-03,0.5599996447563171,False,2
2023-04-03,0.5611408352851868,False,2
2023-04-04,0.5396195650100708,False,2
2023-04-04,0.552437961101532,False,2
2023-04-04,0.5655641555786133,False,2
2023-04-06,0.5457172989845276,False,2
2023-04-06,0.5530032515525818,False,2
2023-04-06,0.5502854585647583,False,2
2023-04-07,0.5583817958831787,False,2
2023-04-08,0.5459246039390564,False,2
2023-04-09,0.5407907962799072,False,2
2023-04-09,0.5449090003967285,False,2
2023-04-09,0.5552745461463928,False,2
2023-04-10,0.5525495409965515,False,2
2023-04-11,0.5567973256111145,False,2
2023-04-11,0.5515163540840149,False,2
2023-04-11,0.5227237343788147,False,2
2023-04-15,0.5628089904785156,False,2
2023-04-15,0.5622704029083252,False,2
2023-04-15,0.5583483576774597,False,2
2023-04-15,0.5550049543380737,False,2
2023-04-15,0.5572185516357422,False,2
2023-04-18,0.54766446352005,False,2
2023-04-20,0.5456922054290771,False,2
2023-04-21,0.569073498249054,False,2
2023-04-21,0.559455394744873,False,2
2023-04-21,0.5547980666160583,False,2
2023-04-23,0.5556806921958923,False,2
2023-04-23,0.5587432980537415,False,2
2023-04-23,0.5664923787117004,False,2
2023-04-23,0.5576313734054565,False,2
2023-04-23,0.5617485642433167,False,2
2023-04-23,0.5591207146644592,False,2
2023-04-23,0.557843029499054,False,2
2023-04-23,0.5545418858528137,False,2
2023-04-23,0.5553088188171387,False,2
2023-04-23,0.5563322305679321,False,2
2023-04-24,0.5637688636779785,False,2
2023-04-24,0.551693856716156,False,2
2023-04-24,0.5593460202217102,False,2
2023-04-24,0.5569138526916504,False,2
2023-04-24,0.5591818690299988,False,2
2023-04-24,0.5538885593414307,False,2
2023-04-24,0.5587899684906006,False,2
2023-04-24,0.5580952763557434,False,2
2023-04-25,0.554853618144989,False,2
2023-04-25,0.5566036701202393,False,2
2023-04-26,0.5525619983673096,False,2
2023-04-26,0.5494043827056885,False,2
2023-04-26,0.5403284430503845,False,2
2023-04-26,0.5534558296203613,False,2
2023-05-01,0.5559085607528687,False,2
2023-05-06,0.5527059435844421,False,2
2023-05-06,0.5452319383621216,False,2
2023-05-07,0.5659543871879578,False,2
2023-05-07,0.55779629945755,False,2
2023-05-07,0.5505385994911194,False,2
2023-05-07,0.5572634339332581,False,2
2023-05-07,0.5538374185562134,False,2
2023-05-07,0.5501784682273865,False,2
2023-05-07,0.56439608335495,False,2
2023-05-07,0.5519081950187683,False,2
2023-05-07,0.5652525424957275,False,2
2023-05-07,0.549320638179779,False,2
2023-05-10,0.5406809449195862,False,2
2023-05-10,0.5355163812637329,False,2
2023-05-10,0.5330461859703064,False,2
2023-05-10,0.5364832282066345,False,2
2023-05-13,0.5456218719482422,False,2
2023-05-13,0.5354081392288208,False,2
2023-05-13,0.5348663330078125,False,2
2023-05-17,0.5302420258522034,False,2
2023-05-23,0.563326358795166,False,2
2023-05-23,0.5575423836708069,False,2
2023-05-23,0.5430459976196289,False,2
2023-05-23,0.5770628452301025,False,2
2023-05-24,0.5519831776618958,False,2
2023-05-24,0.541402280330658,False,2
2023-05-26,0.5466957688331604,False,2
2023-05-28,0.5558433532714844,False,2
2023-05-29,0.5237756371498108,False,2
2023-05-29,0.5242540240287781,False,2
2023-05-29,0.5338079333305359,False,2
2023-05-29,0.5277461409568787,False,2
2023-05-29,0.5236442685127258,False,2
2023-05-29,0.5302339196205139,False,2
2023-05-30,0.5561349391937256,False,2
2023-05-30,0.5544313192367554,False,2
2023-05-30,0.5619978904724121,False,2
2023-05-31,0.5601994395256042,False,2
2023-05-31,0.5482404828071594,False,2
2023-06-04,0.5419815182685852,False,2
2023-06-04,0.5394263863563538,False,2
2023-06-05,0.5368573069572449,False,2
2023-06-05,0.5554757714271545,False,2
2023-06-05,0.5449885725975037,False,2
2023-06-05,0.5265188813209534,False,2
2023-06-05,0.5461770296096802,False,2
2023-06-05,0.5483413934707642,False,2
2023-06-05,0.5238781571388245,False,2
2023-06-05,0.5234746336936951,False,2
2023-06-05,0.5576883554458618,False,2
2023-06-07,0.5605190992355347,False,2
2023-06-07,0.5640673041343689,False,2
2023-06-07,0.5397365689277649,False,2
2023-06-07,0.5525789856910706,False,2
2023-06-07,0.5589123964309692,False,2
2023-06-07,0.5481308698654175,False,2
2023-06-07,0.5479778051376343,False,2
2023-06-07,0.5570659637451172,False,2
2023-06-08,0.5535778999328613,False,2
2023-06-08,0.5527327656745911,False,2
2023-06-08,0.5511192679405212,False,2
2023-06-08,0.5477583408355713,False,2
2023-06-08,0.5554077625274658,False,2
2023-06-08,0.542937159538269,False,2
2023-06-08,0.5607511401176453,False,2
2023-06-09,0.55095374584198,False,2
2023-06-09,0.5546932816505432,False,2
2023-06-09,0.5519665479660034,False,2
2023-06-11,0.5410915613174438,False,2
2023-06-11,0.5339577794075012,False,2
2023-06-15,0.5284350514411926,False,2
2023-06-19,0.5493990182876587,False,2
2023-06-19,0.5527725219726562,False,2
2023-06-21,0.5285675525665283,False,2
2023-06-22,0.5575715899467468,False,2
2023-06-23,0.5545750260353088,False,2
2023-06-23,0.5481481552124023,False,2
2023-06-25,0.5531286001205444,False,2
2023-06-25,0.5427168607711792,False,2
2023-06-26,0.5587334036827087,False,2
2023-06-26,0.5579699873924255,False,2
2023-06-26,0.5503754615783691,False,2
2023-06-26,0.5608150362968445,False,2
2023-06-26,0.5567148923873901,False,2
2023-06-26,0.5578675866127014,False,2
2023-06-26,0.5576965808868408,False,2
2023-06-28,0.5485809445381165,False,2
2023-06-28,0.5299443602561951,False,2
2023-06-28,0.5453333854675293,False,2
2023-07-02,0.5392606854438782,False,2
2023-07-03,0.5497804284095764,False,2
2023-07-03,0.5455976724624634,False,2
2023-07-03,0.5891979336738586,False,2
2023-07-04,0.5446850061416626,False,2
2023-07-04,0.5604689121246338,False,2
2023-07-05,0.5629656314849854,False,2
2023-07-05,0.5533468127250671,False,2
2023-07-05,0.5414356589317322,False,2
2023-07-05,0.5649755001068115,False,2
2023-07-05,0.5523533821105957,False,2
2023-07-06,0.5447583794593811,False,2
2023-07-07,0.5680184364318848,False,2
2023-07-07,0.5582796931266785,False,2
2023-07-07,0.5490832924842834,False,2
2023-07-10,0.5600451827049255,False,2
2023-07-10,0.5478698015213013,False,2
2023-07-10,0.5622051954269409,False,2
2023-07-10,0.558349609375,False,2
2023-07-11,0.5556502938270569,False,2
2023-07-11,0.5513912439346313,False,2
2023-07-11,0.5545990467071533,False,2
2023-07-11,0.5471581816673279,False,2
2023-07-12,0.5407624244689941,False,2
2023-07-14,0.5353476405143738,False,2
2023-07-14,0.5579547882080078,False,2
2023-07-16,0.5500156283378601,False,2
2023-07-18,0.5456123948097229,False,2
2023-07-18,0.5336487889289856,False,2
2023-07-20,0.5397939085960388,False,2
2023-07-20,0.5493736863136292,False,2
2023-07-20,0.5377752780914307,False,2
2023-07-20,0.5413684248924255,False,2
2023-07-20,0.5403112173080444,False,2
2023-07-20,0.5295971632003784,False,2
2023-07-20,0.5543038249015808,False,2
2023-07-21,0.5616874098777771,False,2
2023-07-24,0.5495787262916565,False,2
2023-07-31,0.5423018932342529,False,2
2023-08-07,0.5460290312767029,False,2
2023-08-07,0.5539072751998901,False,2
2023-08-07,0.5357840061187744,False,2
2023-08-07,0.5405102968215942,False,2
2023-08-07,0.539836585521698,False,2
2023-08-07,0.5537617802619934,False,2
2023-08-07,0.5337456464767456,False,2
2023-08-07,0.5576024055480957,False,2
2023-08-07,0.54620760679245,False,2
2023-08-09,0.5330410599708557,False,2
2023-08-12,0.5486816167831421,False,2
2023-08-12,0.5589195489883423,False,2
2023-08-12,0.5581280589103699,False,2
2023-08-12,0.5540719032287598,False,2
2023-08-12,0.5510596632957458,False,2
2023-08-12,0.5634279251098633,False,2
2023-08-12,0.5655978322029114,False,2
2023-08-12,0.5655476450920105,False,2
2023-08-12,0.5516210794448853,False,2
2023-08-12,0.5478917360305786,False,2
2023-08-16,0.5468392372131348,False,2
2023-08-16,0.535881757736206,False,2
2023-08-16,0.5618274211883545,False,2
2023-08-16,0.5478207468986511,False,2
2023-08-16,0.5461068749427795,False,2
2023-08-16,0.5549233555793762,False,2
2023-08-16,0.5512480139732361,False,2
2023-08-18,0.5563030242919922,False,2
2023-08-22,0.5631696581840515,False,2
2023-08-22,0.5462089776992798,False,2
2023-08-22,0.540694534778595,False,2
2023-08-22,0.5554841160774231,False,2
2023-08-22,0.5552405714988708,False,2
2023-08-22,0.5509902834892273,False,2
2023-08-22,0.554498016834259,False,2
2023-08-22,0.5469632744789124,False,2
2023-08-24,0.5427980422973633,False,2
2023-08-24,0.5566542148590088,False,2
2023-08-25,0.5483810305595398,False,2
2023-08-29,0.5587637424468994,False,2
2023-08-29,0.569640576839447,False,2
2023-08-29,0.5497416853904724,False,2
2023-08-29,0.5535578727722168,False,2
2023-08-29,0.5563110113143921,False,2
2023-08-29,0.5516893863677979,False,2
2023-08-29,0.5557267665863037,False,2
2023-08-29,0.5530388951301575,False,2
2023-08-29,0.565088152885437,False,2
2023-08-30,0.5392763614654541,False,2
2023-08-30,0.5389783382415771,False,2
2023-08-30,0.5499414801597595,False,2
2023-08-30,0.5686208009719849,False,2
2023-08-30,0.5521392226219177,False,2
2023-08-31,0.559677004814148,False,2
2023-08-31,0.5447526574134827,False,2
2023-09-01,0.5507688522338867,False,2
2023-09-01,0.5511519908905029,False,2
2023-09-01,0.5422036051750183,False,2
2023-09-01,0.556578516960144,False,2
2023-09-01,0.5486648678779602,False,2
2023-09-03,0.5617920160293579,False,2
2023-09-05,0.5520649552345276,False,2
2023-09-05,0.5489490628242493,False,2
2023-09-05,0.5574596524238586,False,2
2023-09-05,0.5453946590423584,False,2
2023-09-06,0.5598350167274475,False,2
2023-09-06,0.5525321364402771,False,2
2023-09-06,0.5575352311134338,False,2
2023-09-06,0.5483103394508362,False,2
2023-09-06,0.549553632736206,False,2
2023-09-06,0.5571411848068237,False,2
2023-09-06,0.5579573512077332,False,2
2023-09-06,0.5634514689445496,False,2
2023-09-06,0.5538625121116638,False,2
2023-09-07,0.5402387976646423,False,2
2023-09-07,0.5434427261352539,False,2
2023-09-12,0.5418543219566345,False,2
2023-09-12,0.5586826205253601,False,2
2023-09-17,0.5490819811820984,False,2
2023-09-18,0.5524356961250305,False,2
2023-09-18,0.5594006776809692,False,2
2023-09-18,0.5389341115951538,False,2
2023-09-18,0.5571829080581665,False,2
2023-09-18,0.5574633479118347,False,2
2023-09-18,0.557370662689209,False,2
2023-09-18,0.5575336813926697,False,2
2023-09-19,0.5472725033760071,False,2
2023-09-20,0.5533191561698914,False,2
2023-09-20,0.5577278137207031,False,2
2023-09-20,0.5478140711784363,False,2
2023-09-20,0.5451326370239258,False,2
2023-09-21,0.554248034954071,False,2
2023-09-21,0.5541496276855469,False,2
2023-09-22,0.546604335308075,False,2
2023-09-24,0.5425568222999573,False,2
2023-09-24,0.5534824132919312,False,2
2023-09-24,0.5468361973762512,False,2
2023-09-24,0.5367439389228821,False,2
2023-09-24,0.5431156754493713,False,2
2023-09-24,0.5322635173797607,False,2
2023-09-25,0.5578723549842834,False,2
2023-09-25,0.5410663485527039,False,2
2023-09-25,0.5424574613571167,False,2
2023-09-25,0.5434980988502502,False,2
2023-09-29,0.5422362685203552,False,2
2023-09-29,0.5293830633163452,False,2
2023-09-29,0.5545554161071777,False,2
