date,human_probability,is_wuhan_ref,batch
2022-06-30,0.5397336483001709,False,1
2022-06-30,0.53260338306427,False,1
2022-07-01,0.5565493106842041,False,1
2022-07-01,0.5526124835014343,False,1
2022-07-01,0.559107780456543,False,1
2022-07-01,0.550534188747406,False,1
2022-07-01,0.5554900169372559,False,1
2022-07-01,0.5512083172798157,False,1
2022-07-01,0.5598610639572144,False,1
2022-07-01,0.5573685169219971,False,1
2022-07-01,0.5363644361495972,False,1
2022-07-16,0.5508593320846558,False,1
2022-07-16,0.5543419718742371,False,1
2022-07-16,0.5527892112731934,False,1
2022-07-16,0.5503389835357666,False,1
2022-07-16,0.5553202033042908,False,1
2022-07-18,0.5591822862625122,False,1
2022-07-18,0.5587489008903503,False,1
2022-07-18,0.5525069236755371,False,1
2022-07-18,0.5614646077156067,False,1
2022-07-18,0.5572937726974487,False,1
2022-07-18,0.5641392469406128,False,1
2022-07-18,0.5546066164970398,False,1
2022-07-20,0.5540681481361389,False,1
2022-07-21,0.5548207759857178,False,1
2022-07-21,0.5604029297828674,False,1
2022-07-21,0.5466194748878479,False,1
2022-07-21,0.5462877750396729,False,1
2022-07-21,0.5579916834831238,False,1
2022-07-21,0.5563760995864868,False,1
2022-07-22,0.5541846752166748,False,1
2022-07-22,0.5528936386108398,False,1
2022-07-22,0.563816487789154,False,1
2022-07-26,0.55474454164505,False,1
2022-07-26,0.5661107301712036,False,1
2022-07-26,0.5459345579147339,False,1
2022-07-26,0.56284099817276,False,1
2022-07-26,0.5579112768173218,False,1
2022-07-26,0.5589240193367004,False,1
2022-07-26,0.5572937726974487,False,1
2022-07-26,0.5563866496086121,False,1
2022-07-28,0.5505678653717041,False,1
2022-07-28,0.5564994215965271,False,1
2022-07-28,0.5479419231414795,False,1
2022-08-01,0.5519858002662659,False,1
2022-08-01,0.5511230230331421,False,1
2022-08-01,0.5595131516456604,False,1
2022-08-01,0.5550620555877686,False,1
2022-08-01,0.5591325163841248,False,1
2022-08-01,0.5521610379219055,False,1
2022-08-01,0.5627901554107666,False,1
2022-08-01,0.56282639503479,False,1
2022-08-03,0.5578096508979797,False,1
2022-08-03,0.5570334792137146,False,1
2022-08-03,0.5458692908287048,False,1
2022-08-03,0.5590602159500122,False,1
2022-08-03,0.5623370409011841,False,1
2022-08-04,0.5560766458511353,False,1
2022-08-04,0.5606009364128113,False,1
2022-08-04,0.5577941536903381,False,1
2022-08-04,0.5567336082458496,False,1
2022-08-04,0.5552817583084106,False,1
2022-08-05,0.5563907623291016,False,1
2022-08-05,0.5562102794647217,False,1
2022-08-08,0.5480749607086182,False,1
2022-08-08,0.5533705353736877,False,1
2022-08-09,0.5534571409225464,False,1
2022-08-09,0.5554066896438599,False,1
2022-08-09,0.5596230626106262,False,1
2022-08-09,0.5497724413871765,False,1
2022-08-09,0.5615390539169312,False,1
2022-08-09,0.5556068420410156,False,1
2022-08-09,0.5538276433944702,False,1
2022-08-11,0.551709771156311,False,1
2022-08-11,0.549716055393219,False,1
2022-08-11,0.5578063130378723,False,1
2022-08-14,0.5550728440284729,False,1
2022-08-14,0.5524392127990723,False,1
2022-08-15,0.5526432394981384,False,1
2022-08-18,0.5469762086868286,False,1
2022-08-18,0.5508829951286316,False,1
2022-08-19,0.5531273484230042,False,1
2022-08-19,0.5512176156044006,False,1
2022-08-19,0.542815625667572,False,1
2022-08-19,0.5606939196586609,False,1
2022-08-19,0.5580431222915649,False,1
2022-08-19,0.5501158833503723,False,1
2022-08-19,0.5590569972991943,False,1
2022-08-21,0.5627772212028503,False,1
2022-08-22,0.5402250289916992,False,1
2022-08-24,0.5405772924423218,False,1
2022-08-26,0.5571253895759583,False,1
2022-08-26,0.5275992751121521,False,1
2022-08-26,0.5286361575126648,False,1
2022-08-27,0.5224905610084534,False,1
2022-09-03,0.5492579340934753,False,1
2022-09-04,0.5543054938316345,False,1
2022-09-04,0.5545033812522888,False,1
2022-09-04,0.5296254754066467,False,1
2022-09-06,0.5420057773590088,False,1
2022-09-06,0.5543743371963501,False,1
2022-09-07,0.55812668800354,False,1
2022-09-07,0.5592614412307739,False,1
2022-09-07,0.5499958395957947,False,1
2022-09-07,0.5441405177116394,False,1
2022-09-09,0.5704535841941833,False,1
2022-09-09,0.5579084753990173,False,1
2022-09-09,0.5572200417518616,False,1
2022-09-09,0.5632597208023071,False,1
2022-09-09,0.5572335124015808,False,1
2022-09-09,0.5658804774284363,False,1
2022-09-09,0.5603396892547607,False,1
2022-09-09,0.554490327835083,False,1
2022-09-09,0.5546600222587585,False,1
2022-09-09,0.559410035610199,False,1
2022-09-10,0.5626627206802368,False,1
2022-09-12,0.5496588349342346,False,1
2022-09-12,0.5508154630661011,False,1
2022-09-12,0.5382035970687866,False,1
2022-09-12,0.559097170829773,False,1
2022-09-16,0.5411174297332764,False,1
2022-09-16,0.5481783747673035,False,1
2022-09-16,0.5561902523040771,False,1
2022-09-16,0.5310513377189636,False,1
2022-09-16,0.5530440211296082,False,1
2022-09-17,0.5317473411560059,False,1
2022-09-17,0.5326324105262756,False,1
2022-09-18,0.5363824367523193,False,1
2022-09-18,0.552817165851593,False,1
2022-09-18,0.5514379143714905,False,1
2022-09-18,0.5512436032295227,False,1
2022-09-18,0.5492526888847351,False,1
2022-09-18,0.5509098172187805,False,1
2022-09-18,0.54673832654953,False,1
2022-09-19,0.5468739867210388,False,1
2022-09-19,0.5549510717391968,False,1
2022-09-22,0.5521069169044495,False,1
2022-09-26,0.5564050674438477,False,1
2022-09-26,0.535641074180603,False,1
2022-09-26,0.5363606810569763,False,1
2022-09-26,0.5576750040054321,False,1
2022-09-26,0.5424962639808655,False,1
2022-09-27,0.5423024296760559,False,1
2022-09-27,0.5483569502830505,False,1
2022-09-28,0.548894464969635,False,1
2022-09-28,0.5679798722267151,False,1
2022-09-28,0.5498443245887756,False,1
2022-09-28,0.5392937660217285,False,1
2022-09-28,0.5607581734657288,False,1
2022-09-28,0.5452233552932739,False,1
2022-10-04,0.5388175845146179,False,1
2022-10-04,0.5384658575057983,False,1
2022-10-06,0.5568380951881409,False,1
2022-10-06,0.5482450127601624,False,1
2022-10-06,0.5514746904373169,False,1
2022-10-06,0.5553323030471802,False,1
2022-10-06,0.5525016188621521,False,1
2022-10-09,0.5579414963722229,False,1
2022-10-10,0.5441277027130127,False,1
2022-10-10,0.5566816329956055,False,1
2022-10-10,0.5666533708572388,False,1
2022-10-11,0.5901158452033997,False,1
2022-10-11,0.5379721522331238,False,1
2022-10-11,0.5380973219871521,False,1
2022-10-12,0.5656790137290955,False,1
2022-10-12,0.545583963394165,False,1
2022-10-12,0.5520607233047485,False,1
2022-10-12,0.5514936447143555,False,1
2022-10-12,0.5519065856933594,False,1
2022-10-12,0.5585719347000122,False,1
2022-10-13,0.5577450394630432,False,1
2022-10-13,0.5572322607040405,False,1
2022-10-15,0.5431545972824097,False,1
2022-10-15,0.5543399453163147,False,1
2022-10-15,0.5486037731170654,False,1
2022-10-15,0.5651326179504395,False,1
2022-10-15,0.5509616732597351,False,1
2022-10-15,0.5402107238769531,False,1
2022-10-16,0.5357038378715515,False,1
2022-10-17,0.5482615828514099,False,1
2022-10-17,0.5618003010749817,False,1
2022-10-17,0.5551686882972717,False,1
2022-10-17,0.5501402020454407,False,1
2022-10-17,0.5611872673034668,False,1
2022-10-17,0.5565398931503296,False,1
2022-10-17,0.5490415692329407,False,1
2022-10-19,0.5614235401153564,False,1
2022-10-19,0.5509374141693115,False,1
2022-10-19,0.5569676756858826,False,1
2022-10-19,0.5587894916534424,False,1
2022-10-21,0.5511861443519592,False,1
2022-10-21,0.550585925579071,False,1
2022-10-25,0.5572136640548706,False,1
2022-10-25,0.5412144660949707,False,1
2022-10-25,0.5537422299385071,False,1
2022-10-25,0.5572229027748108,False,1
2022-10-25,0.559664249420166,False,1
2022-10-31,0.5621610879898071,False,1
2022-10-31,0.5558542013168335,False,1
2022-10-31,0.5619829893112183,False,1
2022-10-31,0.5586817860603333,False,1
2022-10-31,0.5467426776885986,False,1
2022-11-01,0.5385967493057251,False,1
2022-11-01,0.5554840564727783,False,1
2022-11-01,0.5555665493011475,False,1
2022-11-04,0.5583370923995972,False,1
2022-11-04,0.5551419854164124,False,1
2022-11-04,0.555370032787323,False,1
2022-11-04,0.5616217851638794,False,1
2022-11-06,0.5591974258422852,False,1
2022-11-07,0.5521195530891418,False,1
2022-11-08,0.5267879962921143,False,1
2022-11-08,0.5493402481079102,False,1
2022-11-09,0.5835737586021423,False,1
2022-11-10,0.5620227456092834,False,1
2022-11-10,0.5458595156669617,False,1
2022-11-10,0.5497869849205017,False,1
2022-11-14,0.5454262495040894,False,1
2022-11-14,0.5498173832893372,False,1
2022-11-14,0.5539358854293823,False,1
2022-11-14,0.5433815121650696,False,1
2022-11-14,0.5522398948669434,False,1
2022-11-16,0.5527811646461487,False,1
2022-11-18,0.5635070204734802,False,1
2022-11-18,0.5518441200256348,False,1
2022-11-18,0.552672266960144,False,1
2022-11-18,0.5648909211158752,False,1
2022-11-18,0.5601897835731506,False,1
2022-11-18,0.5577288866043091,False,1
2022-11-19,0.5538687109947205,False,1
2022-11-19,0.5496765971183777,False,1
2022-11-19,0.557472288608551,False,1
2022-11-19,0.5546596646308899,False,1
2022-11-21,0.5634045600891113,False,1
2022-11-21,0.5454291105270386,False,1
2022-11-21,0.5569154620170593,False,1
2022-11-21,0.5617830753326416,False,1
2022-11-21,0.5633454918861389,False,1
2022-11-23,0.5557635426521301,False,1
2022-11-23,0.5580651760101318,False,1
2022-11-23,0.5568434596061707,False,1
2022-11-23,0.5627884268760681,False,1
2022-11-23,0.557604193687439,False,1
2022-11-25,0.5628165602684021,False,1
2022-11-25,0.579414427280426,False,1
2022-11-25,0.5416082143783569,False,1
2022-11-28,0.5432337522506714,False,1
2022-11-29,0.5426566004753113,False,1
2022-11-29,0.561948835849762,False,1
2022-11-29,0.5632335543632507,False,1
2022-11-30,0.5572875142097473,False,1
2022-11-30,0.5484892129898071,False,1
2022-11-30,0.5530048608779907,False,1
2022-12-01,0.5487104058265686,False,1
2022-12-01,0.5475063920021057,False,1
2022-12-01,0.5629189014434814,False,1
2022-12-01,0.5610997080802917,False,1
2022-12-02,0.5289806723594666,False,1
2022-12-03,0.5516787171363831,False,1
2022-12-05,0.5587405562400818,False,1
2022-12-05,0.5668622851371765,False,1
2022-12-05,0.5615656971931458,False,1
2022-12-05,0.556581974029541,False,1
2022-12-05,0.562370240688324,False,1
2022-12-05,0.5590019226074219,False,1
2022-12-05,0.5227164030075073,False,1
2022-12-05,0.5589076280593872,False,1
2022-12-06,0.5600022673606873,False,1
2022-12-06,0.5582810640335083,False,1
2022-12-06,0.567782998085022,False,1
2022-12-06,0.5587884187698364,False,1
2022-12-08,0.5531041622161865,False,1
2022-12-12,0.55359947681427,False,1
2022-12-12,0.5501096248626709,False,1
2022-12-12,0.5657803416252136,False,1
2022-12-12,0.5530297756195068,False,1
2022-12-12,0.561960756778717,False,1
2022-12-12,0.560270369052887,False,1
2022-12-12,0.5433699488639832,False,1
2022-12-13,0.5539594292640686,False,1
2022-12-13,0.5518295168876648,False,1
2022-12-13,0.5543942451477051,False,1
2022-12-13,0.5544549822807312,False,1
2022-12-13,0.5534074902534485,False,1
2022-12-13,0.5546308159828186,False,1
2022-12-14,0.557208240032196,False,1
2022-12-14,0.549348771572113,False,1
2022-12-14,0.5776145458221436,False,1
2022-12-17,0.5400793552398682,False,1
2022-12-17,0.556784451007843,False,1
2022-12-17,0.542155385017395,False,1
2022-12-17,0.5594623684883118,False,1
2022-12-19,0.5507116317749023,False,1
2022-12-19,0.5326316952705383,False,1
2022-12-22,0.546924352645874,False,1
2022-12-23,0.5589116215705872,False,1
2022-12-23,0.5616822242736816,False,1
2022-12-23,0.5618605017662048,False,1
2022-12-23,0.5670178532600403,False,1
2022-12-24,0.5686975717544556,False,1
2022-12-24,0.5547081828117371,False,1
2022-12-24,0.5529590845108032,False,1
2022-12-24,0.5630301833152771,False,1
2022-12-29,0.5474796295166016,False,1
2023-01-06,0.562297523021698,False,1
2023-01-06,0.5745049715042114,False,1
2023-01-06,0.568648099899292,False,1
2023-01-06,0.562658429145813,False,1
2023-01-06,0.5609887838363647,False,1
2023-01-06,0.5398860573768616,False,1
2023-01-07,0.5462363362312317,False,1
2023-01-07,0.5387096405029297,False,1
2023-01-07,0.5625700950622559,False,1
2023-01-07,0.5630543828010559,False,1
2023-01-12,0.5572752356529236,False,1
2023-01-12,0.5661550760269165,False,1
2023-01-12,0.5624542832374573,False,1
2023-01-12,0.5592425465583801,False,1
2023-01-12,0.5624699592590332,False,1
2023-01-12,0.5516765713691711,False,1
2023-01-12,0.5536069273948669,False,1
2023-01-12,0.5570197105407715,False,1
2023-01-12,0.5593209266662598,False,1
2023-01-17,0.5523512363433838,False,1
2023-01-17,0.560243546962738,False,1
2023-01-17,0.5562390089035034,False,1
2023-01-17,0.5894521474838257,False,1
2023-01-19,0.5563639402389526,False,1
2023-01-19,0.5362110137939453,False,1
2023-01-19,0.5685299038887024,False,1
2023-01-21,0.5752611756324768,False,1
2023-01-21,0.5787110924720764,False,1
2023-01-23,0.558628261089325,False,1
2023-01-23,0.5641211271286011,False,1
2023-01-23,0.5703365802764893,False,1
2023-01-24,0.5504264831542969,False,1
2023-01-24,0.5339080095291138,False,1
2023-01-24,0.5536248087882996,False,1
2023-01-25,0.5684939622879028,False,1
2023-01-25,0.5544620752334595,False,1
2023-01-25,0.5571403503417969,False,1
2023-01-27,0.5578437447547913,False,1
2023-01-27,0.5625305771827698,False,1
2023-01-27,0.5566228032112122,False,1
2023-01-27,0.5581411719322205,False,1
2023-01-28,0.5609077215194702,False,1
2023-01-28,0.559829592704773,False,1
2023-01-28,0.5579537153244019,False,1
2023-01-28,0.5617466568946838,False,1
2023-01-28,0.5344129800796509,False,1
2023-01-28,0.5539469718933105,False,1
2023-01-28,0.555453896522522,False,1
2023-01-28,0.5571763515472412,False,1
2023-01-28,0.559844434261322,False,1
2023-02-02,0.561282753944397,False,1
2023-02-02,0.5494379997253418,False,1
2023-02-02,0.5700665712356567,False,1
2023-02-02,0.542861819267273,False,1
2023-02-02,0.5618108510971069,False,1
2023-02-02,0.5682380795478821,False,1
2023-02-02,0.5476377010345459,False,1
2023-02-02,0.5719975233078003,False,1
2023-02-06,0.5593926310539246,False,1
2023-02-06,0.5643420815467834,False,1
2023-02-06,0.5573930144309998,False,1
2023-02-06,0.5603868365287781,False,1
2023-02-06,0.5616886615753174,False,1
2023-02-06,0.5648186802864075,False,1
2023-02-06,0.5588619709014893,False,1
2023-02-07,0.5614305734634399,False,1
2023-02-07,0.5680012106895447,False,1
2023-02-07,0.5576164722442627,False,1
2023-02-07,0.5568437576293945,False,1
2023-02-07,0.5581850409507751,False,1
2023-02-07,0.5553547143936157,False,1
2023-02-07,0.5620825886726379,False,1
2023-02-07,0.5602656006813049,False,1
2023-02-07,0.5653724670410156,False,1
2023-02-11,0.5454477667808533,False,1
2023-02-12,0.5497352480888367,False,1
2023-02-13,0.5583363771438599,False,1
2023-02-13,0.5521970987319946,False,1
2023-02-13,0.562054455280304,False,1
2023-02-13,0.5582069754600525,False,1
2023-02-13,0.5586167573928833,False,1
2023-02-13,0.5631458163261414,False,1
2023-02-13,0.5602239966392517,False,1
2023-02-14,0.5486939549446106,False,1
2023-02-14,0.5282330513000488,False,1
2023-02-14,0.5446133017539978,False,1
2023-02-14,0.5561330914497375,False,1
2023-02-14,0.5556574463844299,False,1
2023-02-20,0.5589760541915894,False,1
2023-02-20,0.5366777181625366,False,1
2023-02-22,0.5472741723060608,False,1
2023-02-23,0.5446789264678955,False,1
2023-02-23,0.5497596263885498,False,1
2023-02-23,0.5478847622871399,False,1
2023-02-23,0.5769039988517761,False,1
2023-02-23,0.5522671937942505,False,1
2023-02-24,0.5642340183258057,False,1
2023-02-24,0.5523091554641724,False,1
2023-02-24,0.5540734529495239,False,1
2023-02-24,0.5633111596107483,False,1
2023-02-24,0.5610447525978088,False,1
2023-02-24,0.5619559288024902,False,1
2023-02-24,0.5615540742874146,False,1
2023-02-24,0.5630505084991455,False,1
2023-03-02,0.5284757018089294,False,1
2023-03-02,0.5477761030197144,False,1
2023-03-02,0.55198734998703,False,1
2023-03-02,0.5575647950172424,False,1
2023-03-02,0.5387406349182129,False,1
2023-03-03,0.5472096800804138,False,1
2023-03-03,0.5508971810340881,False,1
2023-03-05,0.5573123693466187,False,1
2023-03-07,0.5375877618789673,False,1
2023-03-07,0.5701277852058411,False,1
2023-03-07,0.5567934513092041,False,1
2023-03-07,0.5605484247207642,False,1
2023-03-07,0.5570302605628967,False,1
2023-03-07,0.5592901110649109,False,1
2023-03-07,0.5408468842506409,False,1
2023-03-07,0.5614430904388428,False,1
2023-03-13,0.5538589954376221,False,1
2023-03-15,0.5562207102775574,False,1
2023-03-15,0.5381078720092773,False,1
2023-03-16,0.5592429041862488,False,1
2023-03-16,0.5615285634994507,False,1
2023-03-21,0.551706850528717,False,1
2023-03-21,0.5572777986526489,False,1
2023-03-24,0.5609471797943115,False,1
2023-03-24,0.5544039607048035,False,1
2023-03-24,0.5562639832496643,False,1
2023-03-24,0.5612373352050781,False,1
2023-03-25,0.529063880443573,False,1
2023-03-25,0.5508489608764648,False,1
2023-03-25,0.5360955595970154,False,1
2023-03-25,0.54140704870224,False,1
2023-03-25,0.5296744704246521,False,1
2023-03-25,0.5565701723098755,False,1
2023-03-25,0.5374709963798523,False,1
2023-03-25,0.5586657524108887,False,1
2023-03-25,0.5483420491218567,False,1
2023-03-26,0.5505969524383545,False,1
2023-03-26,0.553577721118927,False,1
2023-03-26,0.5448485016822815,False,1
2023-03-26,0.5450435876846313,False,1
2023-03-26,0.5418632626533508,False,1
2023-03-26,0.5524038076400757,False,1
2023-03-27,0.5548757910728455,False,1
2023-03-28,0.5566954016685486,False,1
2023-03-28,0.5443472862243652,False,1
2023-03-28,0.5500388145446777,False,1
2023-03-28,0.5494070053100586,False,1
2023-03-29,0.5371330976486206,False,1
2023-03-29,0.543761670589447,False,1
2023-03-29,0.5631289482116699,False,1
2023-03-29,0.5602536201477051,False,1
2023-03-29,0.5505406260490417,False,1
2023-03-29,0.5592246651649475,False,1
2023-03-30,0.5594912767410278,False,1
2023-03-30,0.5547747611999512,False,1
2023-03-30,0.5609648823738098,False,1
2023-04-02,0.5465457439422607,False,1
2023-04-02,0.5472748279571533,False,1
2023-04-02,0.5489091277122498,False,1
2023-04-02,0.5437265634536743,False,1
2023-04-02,0.553962230682373,False,1
2023-04-03,0.5553146600723267,False,1
2023-04-06,0.5515038371086121,False,1
2023-04-09,0.5448112487792969,False,1
2023-04-09,0.5354366898536682,False,1
2023-04-09,0.5565066933631897,False,1
2023-04-09,0.5349003076553345,False,1
2023-04-09,0.5451779365539551,False,1
2023-04-10,0.5539405941963196,False,1
2023-04-11,0.5740188956260681,False,1
2023-04-11,0.5653980374336243,False,1
2023-04-11,0.5598770976066589,False,1
2023-04-15,0.5573140978813171,False,1
2023-04-15,0.5610502362251282,False,1
2023-04-15,0.5598931908607483,False,1
2023-04-15,0.5603700280189514,False,1
2023-04-15,0.5560011863708496,False,1
2023-04-19,0.566374659538269,False,1
2023-04-19,0.5392861366271973,False,1
2023-04-19,0.5537645220756531,False,1
2023-04-20,0.5506929159164429,False,1
2023-04-20,0.5511364936828613,False,1
2023-04-21,0.5517793893814087,False,1
2023-04-21,0.5581709742546082,False,1
2023-04-21,0.5561764240264893,False,1
2023-04-21,0.563620388507843,False,1
2023-04-23,0.5546494126319885,False,1
2023-04-23,0.5699985027313232,False,1
2023-04-23,0.559590220451355,False,1
2023-04-23,0.5614093542098999,False,1
2023-04-23,0.5591768026351929,False,1
2023-04-23,0.556179404258728,False,1
2023-04-23,0.5570695996284485,False,1
2023-04-23,0.5568828582763672,False,1
2023-04-23,0.5549380779266357,False,1
2023-04-23,0.5587450265884399,False,1
2023-04-24,0.5576502084732056,False,1
2023-04-24,0.562336802482605,False,1
2023-04-24,0.559363603591919,False,1
2023-04-24,0.5557838082313538,False,1
2023-04-24,0.5461496710777283,False,1
2023-04-24,0.5639982223510742,False,1
2023-04-24,0.5579904317855835,False,1
2023-04-24,0.5580924153327942,False,1
2023-04-25,0.5547053813934326,False,1
2023-04-25,0.5554004311561584,False,1
2023-04-25,0.5561078190803528,False,1
2023-04-26,0.5494847893714905,False,1
2023-04-26,0.5489659905433655,False,1
2023-05-06,0.552916944026947,False,1
2023-05-06,0.5526482462882996,False,1
2023-05-06,0.5319288372993469,False,1
2023-05-07,0.5574426054954529,False,1
2023-05-07,0.5585627555847168,False,1
2023-05-07,0.5541616678237915,False,1
2023-05-07,0.5619849562644958,False,1
2023-05-07,0.5640260577201843,False,1
2023-05-07,0.5519847869873047,False,1
2023-05-07,0.546733558177948,False,1
2023-05-07,0.5520477890968323,False,1
2023-05-07,0.5663701295852661,False,1
2023-05-07,0.5584989786148071,False,1
2023-05-10,0.5373731255531311,False,1
2023-05-10,0.5398120284080505,False,1
2023-05-12,0.5470892786979675,False,1
2023-05-12,0.5612882375717163,False,1
2023-05-13,0.5390105247497559,False,1
2023-05-13,0.5422533750534058,False,1
2023-05-13,0.5432913899421692,False,1
2023-05-17,0.548362135887146,False,1
2023-05-21,0.5282385349273682,False,1
2023-05-21,0.5287691950798035,False,1
2023-05-22,0.5316899418830872,False,1
2023-05-23,0.5572772026062012,False,1
2023-05-23,0.5405723452568054,False,1
2023-05-24,0.5499563813209534,False,1
2023-05-24,0.5498740673065186,False,1
2023-05-29,0.5333610773086548,False,1
2023-05-29,0.5233281254768372,False,1
2023-05-29,0.52484530210495,False,1
2023-05-29,0.5250077247619629,False,1
2023-05-29,0.5250077247619629,False,1
2023-05-29,0.5250077247619629,False,1
2023-05-30,0.5597032904624939,False,1
2023-05-30,0.5495113134384155,False,1
2023-05-31,0.5591787099838257,False,1
2023-05-31,0.5617960095405579,False,1
2023-05-31,0.5464945435523987,False,1
2023-05-31,0.561339259147644,False,1
2023-06-01,0.5583206415176392,False,1
2023-06-01,0.5847172141075134,False,1
2023-06-01,0.565532922744751,False,1
2023-06-01,0.5650115013122559,False,1
2023-06-01,0.515587329864502,False,1
2023-06-01,0.5558155179023743,False,1
2023-06-01,0.5297913551330566,False,1
2023-06-02,0.5760498046875,False,1
2023-06-04,0.5491887927055359,False,1
2023-06-05,0.5251915454864502,False,1
2023-06-05,0.5251502394676208,False,1
2023-06-07,0.5584701299667358,False,1
2023-06-07,0.5570637583732605,False,1
2023-06-07,0.5653949975967407,False,1
2023-06-07,0.5335748791694641,False,1
2023-06-07,0.5493694543838501,False,1
2023-06-07,0.5469280481338501,False,1
2023-06-08,0.5624089241027832,False,1
2023-06-08,0.5529273748397827,False,1
2023-06-08,0.554806649684906,False,1
2023-06-08,0.548613429069519,False,1
2023-06-08,0.5575269460678101,False,1
2023-06-08,0.5447044968605042,False,1
2023-06-08,0.5608373880386353,False,1
2023-06-08,0.5508356094360352,False,1
2023-06-08,0.5504915118217468,False,1
2023-06-09,0.5677815675735474,False,1
2023-06-09,0.5600404143333435,False,1
2023-06-11,0.5428546667098999,False,1
2023-06-11,0.5321235060691833,False,1
2023-06-14,0.5606849789619446,False,1
2023-06-14,0.5464572310447693,False,1
2023-06-21,0.5546203255653381,False,1
2023-06-22,0.5395625233650208,False,1
2023-06-22,0.542327880859375,False,1
2023-06-26,0.5566737651824951,False,1
2023-06-26,0.5690694451332092,False,1
2023-06-26,0.5547155141830444,False,1
2023-06-26,0.5570670962333679,False,1
2023-06-26,0.5624462366104126,False,1
2023-06-26,0.5638886094093323,False,1
2023-06-26,0.5306226015090942,False,1
2023-06-26,0.5584465861320496,False,1
2023-06-26,0.5537582039833069,False,1
2023-06-28,0.5500591993331909,False,1
2023-06-29,0.5586483478546143,False,1
2023-06-30,0.544154942035675,False,1
2023-07-03,0.548699140548706,False,1
2023-07-04,0.5652270317077637,False,1
2023-07-06,0.5603306889533997,False,1
2023-07-06,0.5461463928222656,False,1
2023-07-06,0.546562671661377,False,1
2023-07-06,0.547054648399353,False,1
2023-07-07,0.5508959293365479,False,1
2023-07-07,0.5597919821739197,False,1
2023-07-07,0.5486020445823669,False,1
2023-07-07,0.5486273169517517,False,1
2023-07-07,0.5571325421333313,False,1
2023-07-07,0.540256917476654,False,1
2023-07-10,0.5623701214790344,False,1
2023-07-10,0.558404803276062,False,1
2023-07-10,0.5579356551170349,False,1
2023-07-10,0.5450679659843445,False,1
2023-07-10,0.5500006079673767,False,1
2023-07-10,0.5617687106132507,False,1
2023-07-10,0.5590642690658569,False,1
2023-07-11,0.555617094039917,False,1
2023-07-11,0.5616263747215271,False,1
2023-07-11,0.5428712368011475,False,1
2023-07-11,0.5556362867355347,False,1
2023-07-11,0.5560703873634338,False,1
2023-07-11,0.5602735280990601,False,1
2023-07-12,0.5476744771003723,False,1
2023-07-12,0.5343030691146851,False,1
2023-07-13,0.5502331256866455,False,1
2023-07-14,0.5522896647453308,False,1
2023-07-14,0.5473240613937378,False,1
2023-07-16,0.5274763703346252,False,1
2023-07-17,0.5364290475845337,False,1
2023-07-18,0.5460119247436523,False,1
2023-07-20,0.5333560705184937,False,1
2023-07-20,0.5288880467414856,False,1
2023-07-20,0.5261741876602173,False,1
2023-07-20,0.5247447490692139,False,1
2023-07-20,0.5405368804931641,False,1
2023-07-31,0.5475507378578186,False,1
2023-08-01,0.5524994730949402,False,1
2023-08-01,0.550061821937561,False,1
2023-08-02,0.5472660064697266,False,1
2023-08-07,0.5558903217315674,False,1
2023-08-07,0.571757435798645,False,1
2023-08-07,0.5373659729957581,False,1
2023-08-07,0.5495151877403259,False,1
2023-08-07,0.5574466586112976,False,1
2023-08-07,0.5574091672897339,False,1
2023-08-07,0.5526923537254333,False,1
2023-08-08,0.5565531849861145,False,1
2023-08-10,0.5452471375465393,False,1
2023-08-12,0.5508368015289307,False,1
2023-08-12,0.5652663707733154,False,1
2023-08-12,0.5583208203315735,False,1
2023-08-12,0.5627590417861938,False,1
2023-08-12,0.5590745806694031,False,1
2023-08-12,0.5536095499992371,False,1
2023-08-12,0.5583529472351074,False,1
2023-08-12,0.5511453151702881,False,1
2023-08-12,0.559180498123169,False,1
2023-08-12,0.5551701188087463,False,1
2023-08-16,0.5429034233093262,False,1
2023-08-16,0.5515843033790588,False,1
2023-08-16,0.5506913661956787,False,1
2023-08-16,0.5464416146278381,False,1
2023-08-16,0.5532741546630859,False,1
2023-08-21,0.5578979253768921,False,1
2023-08-21,0.5506678223609924,False,1
2023-08-21,0.5602195858955383,False,1
2023-08-21,0.5581038594245911,False,1
2023-08-21,0.5520274639129639,False,1
2023-08-21,0.5619760751724243,False,1
2023-08-22,0.5467506051063538,False,1
2023-08-22,0.543286919593811,False,1
2023-08-22,0.5416627526283264,False,1
2023-08-22,0.5375486612319946,False,1
2023-08-22,0.5444973707199097,False,1
2023-08-22,0.5524986386299133,False,1
2023-08-22,0.5459902882575989,False,1
2023-08-22,0.5541141629219055,False,1
2023-08-29,0.5568062663078308,False,1
2023-08-29,0.5518472790718079,False,1
2023-08-29,0.5537599921226501,False,1
2023-08-29,0.5544213652610779,False,1
2023-08-29,0.5570253729820251,False,1
2023-08-29,0.5540614724159241,False,1
2023-08-29,0.5626028180122375,False,1
2023-08-30,0.5577163100242615,False,1
2023-08-30,0.5383226871490479,False,1
2023-08-30,0.5609338879585266,False,1
2023-08-30,0.5307003855705261,False,1
2023-09-01,0.5492794513702393,False,1
2023-09-01,0.5466459393501282,False,1
2023-09-01,0.5561802983283997,False,1
2023-09-01,0.5477258563041687,False,1
2023-09-01,0.5477027297019958,False,1
2023-09-05,0.5459612011909485,False,1
2023-09-06,0.5515539646148682,False,1
2023-09-06,0.5459606051445007,False,1
